role,style,n,style_id,top_z,exemplars
Advanced Midfielder,Advanced Playmaker,94,0,create_arrive-1.11; poacher_longrange+0.66; buildup_stretch-0.63; carry_pass+0.61; openplay_deadball+0.51,"Tiago Morgado, Leandro Silva, Diogo Paulo, Reko, Vasco Braga, J. Pereira"
Advanced Midfielder,Ball Carrier,66,2,carry_pass-1.38; buildup_stretch+0.68; low_high+0.53; central_wide+0.51; stationary_mobile+0.34,"Caleb, Diogo Martins, Diogo Ramalho, Mauro Santos, João Bandeira, Welton"
Advanced Midfielder,Arriving Midfielder,62,1,create_arrive+1.16; poacher_longrange-0.53; openplay_deadball-0.43; stationary_mobile+0.29; combine_cross-0.24,"Tiago Ronaldo, Coquinho, Juninho, Tiago Baptista, Martim Águas, João Oliveira"
Advanced Midfielder,Circulator,55,3,secure_progressive-1.25; combine_cross-0.53; openplay_deadball-0.45; stationary_mobile-0.38; central_wide-0.34,"Faissal Zangré, Caleb, D. Soumaré, João Lomba, Tiago Morgado, Tiago Antunes"
Advanced Midfielder,Conventional Advanced Midfielder,39,4,carry_pass+0.27; secure_progressive+0.25; buildup_stretch+0.22; create_arrive+0.22; passive_active+0.21,"Yannick Semedo, Marcelo Vilela, António Baixinho, Diogo Rosado, Vasconcelos, Hugo Alves"
Central Defender,Conventional Central Defender,150,2,passive_active-0.44; stationary_adventurous+0.35; return_circulate+0.08; ground_aerial-0.07; outside_between+0.07,"D. Lytvyn, D. Collard, Zé Simão, F. Mendes, Kauê Alves, João Filipe"
Central Defender,No-Nonsense,129,4,secure_progressive-1.23; return_circulate-0.75; passive_active_buildup+0.57; building_attacking-0.46; stationary_adventurous-0.27,"José Pedro, Ricardo Teixeira, Diogo Amaro, Guilherme Soares, L. Henriques, Romário Carvalho"
Central Defender,Ball-Playing Defender,123,1,secure_progressive+1.38; return_circulate+0.76; building_attacking+0.69; stationary_adventurous+0.54; passive_active_buildup-0.48,"Rui Filipe, Leandro Teixeira, Hugo Ventosa, Cassiano, Thomas Militão, Pedro Casagrande"
Central Defender,Aggressive Defender,118,0,passive_active+1.28; low_high+0.39; stationary_adventurous+0.38; outside_between+0.35; building_attacking+0.28,"Diogo Gomes, António Montez, André Sousa, Edgar Almeida, Manuel Pedro, Fabio Melo"
Central Defender,Defensive Stopper,106,3,stationary_adventurous-1.21; outside_between-0.74; carry_pass+0.65; low_high-0.54; building_attacking-0.53,"Carimo Conté, Miguel Rosário, Tiago Cavadas, Diogo Careca, Diogo Vila, Luís Pimenta"
Deep Midfielder,Carrying Midfielder,89,0,carry_pass-1.29; passive_active_buildup-0.75; low_high+0.68; return_circulate+0.38; stationary_adventurous+0.34,"Leandro Borges, Fernando Almeida, Pedro Pinto, F. Alves Carneiro Leal, Y. Bamba, Sander Ramires"
Deep Midfielder,Midfield Pivot,88,4,return_circulate-1.21; controlled_longball-0.75; passive_active-0.29; carry_pass+0.22; passive_active_buildup-0.17,"F. Okoli, António Montez, Rúben Oliveira, Legatheaux, Vítor Pisco, Bernardo Fortunato"
Deep Midfielder,Deep-Lying Playmaker,80,2,passive_active_buildup+1.31; carry_pass+0.61; low_high-0.58; counterpress_retreat+0.41; controlled_longball+0.30,"Tiago Morgado, Ricardo Rocha, Marco Grilo, Paulo Grilo, Chico, Diogo Paulo"
Deep Midfielder,Midfield Destroyer,74,3,passive_active+1.20; counterpress_retreat-0.30; carry_pass+0.23; return_circulate+0.22; controlled_longball+0.19,"Henrique Martins, Vasco Rocha, Didi, Apolo Silva, Tomás Vilela, Edgar Moura"
Deep Midfielder,Conventional Deep Midfielder,61,1,passive_active-0.63; return_circulate+0.55; carry_pass+0.50; controlled_longball+0.40; passive_active_buildup-0.36,"Braima Sambú, Bela Tavares, Filipe Cardoso, João António, J. Juah, Guilherme Campos"
Striker,Target Striker,67,4,ground_aerial+1.17; create_arrive+0.72; carry_pass+0.52; come_short_run_behind+0.48; stationary_mobile-0.32,"M. Niang, Balotelli, Tiago Leite, Ká Semedo, João Tarzan, M. Diarra"
Striker,Conventional Striker,65,0,ground_aerial-0.78; carry_pass-0.63; poacher_longrange+0.62; create_arrive-0.54; come_short_run_behind-0.54,"João Tarzan, Alex Tanque, João Costa, André Soares, Gonçalo Gregório, Zequinha"
Striker,Link-Up Striker,50,1,carry_pass+1.07; come_short_run_behind-0.93; buildup_stretch-0.76; stationary_mobile+0.60; create_arrive-0.52,"Elias Franco, Manuel Mendonça, Totas, Diogo Leitão, Dida, Joel Carvalho"
