feature,coef_std,abs_coef
age,-0.6273391186412188,0.6273391186412188
career_mins_k,-0.1896871484508885,0.1896871484508885
signed_log_tv,0.1494788197069872,0.1494788197069872
log_career_mins,0.14322097222511246,0.14322097222511246
goals_season,-0.11798830143557114,0.11798830143557114
pos_GK,0.11090183105051572,0.11090183105051572
assists_season,0.10446970351273853,0.10446970351273853
season_year,0.09601042479373187,0.09601042479373187
pos_FB,-0.08552860567345066,0.08552860567345066
league_factor,0.07852575821527304,0.07852575821527304
pos_CB,-0.06526276390188711,0.06526276390188711
pos_AM_WG,-0.05234150272203649,0.05234150272203649
log_mins_season,0.04501811919824618,0.04501811919824618
goals_career,0.038175740819890905,0.038175740819890905
pos_ST,0.03396847108314563,0.03396847108314563
xg_residual_career,0.01861246665300562,0.01861246665300562
n_seasons_played,0.0070920540210869356,0.0070920540210869356
assists_career,-0.006160655257657798,0.006160655257657798
passport_pt,0.0,0.0
