feature,coef_std,abs_coef
age,-0.6215308948169277,0.6215308948169277
ga_per90,0.32826243938673755,0.32826243938673755
pos_AM_WG,-0.22554239096411915,0.22554239096411915
age_dev_sq,0.19824027085166773,0.19824027085166773
log_career_mins,0.17442501755726514,0.17442501755726514
league_factor,0.16160162395871877,0.16160162395871877
pos_ST,0.14470471320365103,0.14470471320365103
xg_residual_career,0.11860700889201212,0.11860700889201212
goals_career,0.09585082994536773,0.09585082994536773
season_year,0.09407679068140175,0.09407679068140175
perf_blend,-0.09110134618274708,0.09110134618274708
pos_FB,-0.0845730729869499,0.0845730729869499
log_mins_season,0.06279778661442922,0.06279778661442922
cs_pct,-0.06168097317403991,0.06168097317403991
pos_GK,-0.03894970889502058,0.03894970889502058
pos_CB,0.020874025304385976,0.020874025304385976
perf_blend_sq,0.015537191550583748,0.015537191550583748
