feature,coef_std,abs_coef
age,-0.5675303132395995,0.5675303132395995
season_year,-0.22680125696234257,0.22680125696234257
league_factor,0.15234496363203134,0.15234496363203134
pos_AM_WG,-0.14909812587517265,0.14909812587517265
age_dev_sq,0.1307808981716887,0.1307808981716887
pos_GK,-0.11525313659462126,0.11525313659462126
pos_FB,-0.10690708668385608,0.10690708668385608
log_career_mins,0.07626506512249004,0.07626506512249004
goals_career,0.07554728732320608,0.07554728732320608
xg_residual_career,0.07452207730921669,0.07452207730921669
perf_blend_sq,0.071863380806634,0.071863380806634
pos_CB,-0.04796056734524064,0.04796056734524064
log_mins_season,-0.02281182520580159,0.02281182520580159
perf_blend,-0.017432640700860636,0.017432640700860636
pos_ST,-0.0016372906289352591,0.0016372906289352591
