feature,coef_std,abs_coef
age,-0.3858444347028817,0.3858444347028817
goals_career,0.11079918949418296,0.11079918949418296
signed_log_tv,0.08756466880350951,0.08756466880350951
log_career_mins,-0.08215382197943878,0.08215382197943878
pos_CB,-0.07539305449637924,0.07539305449637924
pos_GK,0.0751575485692148,0.0751575485692148
xg_residual_career,-0.058557379028916876,0.058557379028916876
league_factor,0.043178521339021815,0.043178521339021815
pos_ST,-0.03831528272016524,0.03831528272016524
pos_AM_WG,-0.032039836830157,0.032039836830157
log_mins_season,0.0307847016617683,0.0307847016617683
season_year,-0.028867137765874382,0.028867137765874382
career_mins_k,0.01375037198100786,0.01375037198100786
pos_FB,0.005196627999571217,0.005196627999571217
n_seasons_played,-0.0028625443007142103,0.0028625443007142103
passport_pt,0.0,0.0
