feature,coef_std,abs_coef
age,-0.59050547366465,0.59050547366465
ga_per90,0.27118664325876585,0.27118664325876585
pos_AM_WG,-0.251358083470253,0.251358083470253
log_mins_season,0.19086664194094743,0.19086664194094743
age_dev_sq,0.17451761858542666,0.17451761858542666
xg_residual_career,0.12743614769627196,0.12743614769627196
pos_GK,-0.11314082966028215,0.11314082966028215
pos_FB,-0.10995933193844314,0.10995933193844314
log_career_mins,0.08835930276815059,0.08835930276815059
league_factor,0.08658701858212921,0.08658701858212921
perf_blend,-0.07286766934890951,0.07286766934890951
pos_ST,0.06938016104081263,0.06938016104081263
pos_CB,-0.061332947345026485,0.061332947345026485
perf_blend_sq,0.028633314140509052,0.028633314140509052
season_year,0.0197955429029703,0.0197955429029703
goals_career,0.018381318517188886,0.018381318517188886
cs_pct,0.010888680614287691,0.010888680614287691
