feature,coef_std,abs_coef
age,-0.6276172395375139,0.6276172395375139
career_mins_k,-0.19413657797481923,0.19413657797481923
log_career_mins,0.14954176293909965,0.14954176293909965
goals_season,-0.12705646654880115,0.12705646654880115
season_year,0.09940016193351427,0.09940016193351427
pos_GK,0.097809014995474,0.097809014995474
assists_season,0.09773529869719771,0.09773529869719771
signed_log_tv_sq,0.09144843817667984,0.09144843817667984
pos_FB,-0.08756812676041885,0.08756812676041885
league_factor,0.08184324544206942,0.08184324544206942
signed_log_tv,0.06927226862372919,0.06927226862372919
pos_CB,-0.06330978005840118,0.06330978005840118
pos_AM_WG,-0.05851403400697293,0.05851403400697293
log_mins_season,0.049638758805206996,0.049638758805206996
goals_career,0.034777506544130594,0.034777506544130594
pos_ST,0.02443548421962055,0.02443548421962055
xg_residual_career,0.02267579567945931,0.02267579567945931
n_seasons_played,0.006284743912674834,0.006284743912674834
assists_career,-0.004558411439029902,0.004558411439029902
passport_pt,0.0,0.0
