feature,coef_std,abs_coef
age,-0.5100580833641594,0.5100580833641594
passes_accurate_per90,0.33303155885658914,0.33303155885658914
ga_per90,0.1315755400275288,0.1315755400275288
pos_AM_WG,-0.11654358429071836,0.11654358429071836
season_year,-0.10591891333523204,0.10591891333523204
log_career_mins,0.09020455462571,0.09020455462571
age_dev_sq,0.08296363800064893,0.08296363800064893
pos_ST,0.06925513279157258,0.06925513279157258
pos_CB,-0.06775452903450152,0.06775452903450152
pos_FB,-0.06408556967715037,0.06408556967715037
xg_residual_career,0.058364174877738415,0.058364174877738415
league_factor,0.05530824650854287,0.05530824650854287
goals_career,0.04420538265194732,0.04420538265194732
perf_blend,-0.04399875540049743,0.04399875540049743
save_pct,-0.031192186621206226,0.031192186621206226
cs_pct,-0.027189890124628413,0.027189890124628413
perf_blend_sq,0.027143347766880436,0.027143347766880436
log_mins_season,-0.019555241022380526,0.019555241022380526
pos_GK,-0.01314276905800904,0.01314276905800904
