feature,coef_std,abs_coef
age,-0.46300449431823626,0.46300449431823626
log_mins_season,0.1725522136879397,0.1725522136879397
pos_AM_WG,-0.16886188649668418,0.16886188649668418
season_year,-0.10009677863871363,0.10009677863871363
perf_blend_sq,-0.057586797807820236,0.057586797807820236
pos_FB,-0.0385112139302071,0.0385112139302071
league_factor,0.03336816384748047,0.03336816384748047
pos_ST,0.032718918327586874,0.032718918327586874
pos_CB,0.022621303132702476,0.022621303132702476
pos_GK,0.021891688181052315,0.021891688181052315
xg_residual_career,0.016079470051447338,0.016079470051447338
perf_blend,-0.013646030161385603,0.013646030161385603
goals_career,-0.012690473408265958,0.012690473408265958
log_career_mins,0.00025938866005790703,0.00025938866005790703
