feature,coef_std,abs_coef
age,-0.4672342116147041,0.4672342116147041
pos_AM_WG,-0.1434382330049332,0.1434382330049332
league_factor,0.12415835785453448,0.12415835785453448
log_mins_season,0.12384833428533835,0.12384833428533835
season_year,-0.08199736984097775,0.08199736984097775
perf_blend_sq,-0.053567436059015074,0.053567436059015074
goals_career,-0.04387753973696046,0.04387753973696046
pos_FB,-0.04219101844594852,0.04219101844594852
pos_GK,0.02489840208147563,0.02489840208147563
pos_ST,0.021838489764036118,0.021838489764036118
pos_CB,0.021452825283289713,0.021452825283289713
xg_residual_career,0.021157941611604874,0.021157941611604874
log_career_mins,0.01902227799789332,0.01902227799789332
perf_blend,-0.0031039740772408684,0.0031039740772408684
