feature,coef_std,abs_coef
age,-0.5431870207589657,0.5431870207589657
season_year,-0.1919096866768877,0.1919096866768877
pos_AM_WG,-0.14973040214868621,0.14973040214868621
league_factor,0.14339286790554176,0.14339286790554176
age_dev_sq,0.1243364465666952,0.1243364465666952
ga_per90,0.11749391980495447,0.11749391980495447
pos_GK,-0.10604236879986738,0.10604236879986738
pos_FB,-0.10123317583695182,0.10123317583695182
log_career_mins,0.08008179842554018,0.08008179842554018
xg_residual_career,0.051930539941740295,0.051930539941740295
perf_blend_sq,0.0468388781919848,0.0468388781919848
pos_CB,-0.04186414450466275,0.04186414450466275
perf_blend,-0.0359973676587435,0.0359973676587435
pos_ST,-0.03192904762387185,0.03192904762387185
goals_career,0.020326371148976514,0.020326371148976514
log_mins_season,0.0053401755879942895,0.0053401755879942895
cs_pct,-0.0024593086306503443,0.0024593086306503443
