feature,coef_std,abs_coef
age,-0.3255631186276218,0.3255631186276218
pos_CB,-0.062388691900322854,0.062388691900322854
goals_career,0.056557543433602926,0.056557543433602926
signed_log_tv,0.049567372950352316,0.049567372950352316
league_factor,0.04290092077776655,0.04290092077776655
xg_residual_career,-0.038786874951498795,0.038786874951498795
pos_GK,0.038456345891081926,0.038456345891081926
season_year,-0.036288006501041095,0.036288006501041095
assists_season,-0.030217430810856594,0.030217430810856594
log_career_mins,-0.02879695371826807,0.02879695371826807
goals_season,0.028132193378262595,0.028132193378262595
assists_career,0.013997219474712509,0.013997219474712509
pos_AM_WG,-0.012199659970873591,0.012199659970873591
n_seasons_played,-0.012077421718908013,0.012077421718908013
log_mins_season,0.01135630248301598,0.01135630248301598
pos_FB,0.011334044840230553,0.011334044840230553
pos_ST,-0.008139154766181343,0.008139154766181343
career_mins_k,-0.008098196347468629,0.008098196347468629
passport_pt,0.0,0.0
