feature,coef_std,abs_coef
age,-0.5140524797446155,0.5140524797446155
pos_AM_WG,-0.21113897765798592,0.21113897765798592
log_mins_season,0.18248297657092358,0.18248297657092358
season_year,-0.14264197936355744,0.14264197936355744
league_factor,0.10999494687435481,0.10999494687435481
perf_blend_sq,-0.06885347926721959,0.06885347926721959
pos_ST,0.0624260975645081,0.0624260975645081
xg_residual_career,0.04462457859582736,0.04462457859582736
pos_FB,-0.019059197048059046,0.019059197048059046
pos_GK,0.01597166190505152,0.01597166190505152
pos_CB,0.012003331352091437,0.012003331352091437
goals_career,0.011353727154073777,0.011353727154073777
log_career_mins,0.0017835135327499082,0.0017835135327499082
perf_blend,0.0013139029029090733,0.0013139029029090733
