feature,coef_std,abs_coef
age,-0.64745389478699,0.64745389478699
pos_ST,0.22162924067038955,0.22162924067038955
goals_career,0.19742451960075166,0.19742451960075166
log_career_mins,0.14981988293638968,0.14981988293638968
xg_residual_career,0.1360096687047735,0.1360096687047735
age_dev_sq,0.1239290473702544,0.1239290473702544
cs_pct,0.12040469756598633,0.12040469756598633
ga_per90,0.07547520569901417,0.07547520569901417
perf_blend,0.06958810947392241,0.06958810947392241
pos_AM_WG,-0.06515849479329809,0.06515849479329809
perf_blend_sq,0.04729028548234926,0.04729028548234926
log_mins_season,0.040711194194635626,0.040711194194635626
pos_FB,-0.034873742919858564,0.034873742919858564
pos_GK,-0.03130761474660603,0.03130761474660603
league_factor,0.03052401811981137,0.03052401811981137
pos_CB,0.020634200068321215,0.020634200068321215
season_year,0.0198395955599639,0.0198395955599639
