feature,coef_std,abs_coef
age,-0.45079083799670167,0.45079083799670167
pos_AM_WG,-0.16561363760484527,0.16561363760484527
league_factor,0.10540560097850084,0.10540560097850084
xg_residual_career,0.060731838964362024,0.060731838964362024
season_year,-0.058834955069217626,0.058834955069217626
log_mins_season,0.0567648564803594,0.0567648564803594
perf_blend,0.04139033707831305,0.04139033707831305
pos_ST,0.03331911701855441,0.03331911701855441
goals_career,-0.030237138785282263,0.030237138785282263
perf_blend_sq,-0.025384957583406434,0.025384957583406434
pos_GK,0.016119523807374664,0.016119523807374664
log_career_mins,0.011977824893948861,0.011977824893948861
pos_FB,-0.011727069320703293,0.011727069320703293
pos_CB,-0.003075128679392294,0.003075128679392294
