feature,coef_std,abs_coef
age,-0.6173288174048501,0.6173288174048501
ga_per90,0.28759374759643475,0.28759374759643475
pos_AM_WG,-0.2103314892353055,0.2103314892353055
age_dev_sq,0.20041347898755696,0.20041347898755696
log_career_mins,0.18584597028264113,0.18584597028264113
pos_ST,0.17309449218137762,0.17309449218137762
league_factor,0.16962989722210908,0.16962989722210908
xg_residual_career,0.15101211271767767,0.15101211271767767
pos_FB,-0.11552224341181434,0.11552224341181434
goals_career,0.09110667066515557,0.09110667066515557
season_year,0.06366006916064483,0.06366006916064483
log_mins_season,0.05585803140130955,0.05585803140130955
pos_GK,-0.040217861586136605,0.040217861586136605
cs_pct,-0.036319648345921066,0.036319648345921066
pos_CB,0.03404060912980066,0.03404060912980066
perf_blend_sq,0.004084677694686123,0.004084677694686123
perf_blend,0.0005242832178233718,0.0005242832178233718
