feature,coef_std,abs_coef
age,-0.5552942974243956,0.5552942974243956
ga_per90,0.25062550567446107,0.25062550567446107
pos_AM_WG,-0.2259234927492157,0.2259234927492157
xg_residual_career,0.18406559788549506,0.18406559788549506
league_factor,0.17370063879317466,0.17370063879317466
age_dev_sq,0.16735471022161397,0.16735471022161397
log_mins_season,0.16107709938141304,0.16107709938141304
pos_FB,-0.13677166548549363,0.13677166548549363
pos_GK,-0.13458627548040428,0.13458627548040428
log_career_mins,0.08646864182417141,0.08646864182417141
perf_blend,-0.07859663659274035,0.07859663659274035
cs_pct,0.05925418915201299,0.05925418915201299
pos_CB,-0.04708429490623901,0.04708429490623901
pos_ST,0.024968954913790652,0.024968954913790652
season_year,-0.0179071668383829,0.0179071668383829
goals_career,-0.013939168573125904,0.013939168573125904
perf_blend_sq,-0.0012560669939231522,0.0012560669939231522
