feature,coef_std,abs_coef
age,-0.6218462297925706,0.6218462297925706
perf_blend,0.12911404125910653,0.12911404125910653
pos_CB,-0.0845406701193384,0.0845406701193384
league_factor,0.07742695433456855,0.07742695433456855
pos_FB,-0.06466529563048627,0.06466529563048627
season_year,0.06367334485612185,0.06367334485612185
goals_career,-0.04114998928143329,0.04114998928143329
pos_ST,0.04100937395603877,0.04100937395603877
log_mins_season,0.031627767962913916,0.031627767962913916
pos_GK,-0.031131783731086805,0.031131783731086805
log_career_mins,0.010301870054942732,0.010301870054942732
xg_residual_career,-0.008549585878656245,0.008549585878656245
pos_AM_WG,-0.008334991654937049,0.008334991654937049
perf_blend_sq,-0.006121167466165298,0.006121167466165298
