feature,coef_std,abs_coef
age,-0.6412134175842115,0.6412134175842115
signed_log_tv,0.19665303789090288,0.19665303789090288
pos_GK,0.13303995814207054,0.13303995814207054
season_year,0.11769427708431622,0.11769427708431622
goals_season,-0.11193553075192866,0.11193553075192866
pos_FB,-0.0893430692020217,0.0893430692020217
pos_CB,-0.06828963769164234,0.06828963769164234
career_mins_k,-0.054255475655219765,0.054255475655219765
assists_season,0.05398588908894806,0.05398588908894806
assists_career,0.05385729033681741,0.05385729033681741
log_career_mins,0.04866236584630373,0.04866236584630373
pos_ST,0.044256462054563434,0.044256462054563434
league_factor,0.028258613055977665,0.028258613055977665
n_seasons_played,-0.024412811209545516,0.024412811209545516
log_mins_season,0.02131673125274347,0.02131673125274347
goals_career,0.005032345472421853,0.005032345472421853
pos_AM_WG,0.004460827904421031,0.004460827904421031
xg_residual_career,-0.0036895287314380027,0.0036895287314380027
passport_pt,0.0,0.0
