feature,coef_std,abs_coef
age,-0.6373758391362401,0.6373758391362401
pos_AM_WG,-0.31914976260603645,0.31914976260603645
ga_per90,0.2443086877911111,0.2443086877911111
age_dev_sq,0.17779668727514733,0.17779668727514733
xg_residual_career,0.17420749848123832,0.17420749848123832
log_career_mins,0.1422630414919863,0.1422630414919863
pos_FB,-0.13673208787867683,0.13673208787867683
goals_career,0.12119445353751589,0.12119445353751589
pos_ST,0.10672148020851,0.10672148020851
log_mins_season,0.09614453994208298,0.09614453994208298
perf_blend,-0.09261621248327685,0.09261621248327685
pos_GK,-0.07699171006252006,0.07699171006252006
league_factor,0.05584819248787762,0.05584819248787762
season_year,0.05502624077842321,0.05502624077842321
pos_CB,-0.04407673647999829,0.04407673647999829
perf_blend_sq,0.03164209855775426,0.03164209855775426
cs_pct,0.030051702349474466,0.030051702349474466
