playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
445341,191782,AM_WG,28.941820670773442,30000.0,40255.08534836124,46237.44408797051
703977,191779,AM_WG,23.60848733744011,27000.0,27831.539326171605,54011.456952807595
915086,191782,ST,26.573579739904176,25000.0,53242.19684012782,123516.2107663642
709015,189147,ST,23.16495550992471,250000.0,287450.66243045544,483966.26334969426
852792,189147,AM_WG,20.33949349760438,90000.0,189031.15163162706,413666.9730752862
650811,190090,ST,22.340862422997947,450000.0,228140.13009896927,319314.55619846523
650485,190090,CB,21.727583846680357,100000.0,67633.5554825082,61392.50205974552
824636,191782,CB,22.247775496235455,150000.0,203714.8608292657,239593.6112432777
622338,191782,CB,26.034223134839152,80000.0,51047.67017587607,52897.246374680835
741806,191782,FB,22.55715263518138,35000.0,77583.1313130038,371101.0784396057
348076,191779,CB,26.198494182067076,30000.0,38101.342810354756,39949.527608977136
603354,190090,ST,25.82067077344285,200000.0,150797.89383825718,104044.61747445019
914078,190090,ST,24.334017796030118,100000.0,172519.72774739782,165590.57973428853
852804,191782,FB,26.261464750171115,150000.0,70232.02946378732,28374.286193853404
626950,191779,AM_WG,24.914442162902123,80000.0,38808.78063391245,29583.188535572022
693095,191779,CM,22.62012320328542,25000.0,80240.87220245061,142598.14370043934
580979,191782,CM,25.023956194387406,150000.0,96457.79126785128,82558.91416496607
646981,191782,CB,23.33744010951403,100000.0,130039.19002079456,134882.24112908356
598545,191782,ST,25.347022587268995,100000.0,129415.82349670379,157991.18290801081
1039596,191782,CM,18.570841889117045,400000.0,347326.0976192673,364606.4742390515
1038698,191779,AM_WG,19.838466803559207,300000.0,154429.84878382907,91925.87710291854
776749,190090,ST,20.32306639288159,2000000.0,573334.4390607211,304380.9534086648
846557,190090,CM,22.392881587953458,300000.0,219418.42263494685,201112.37641041903
489426,190090,AM_WG,29.166324435318277,60000.0,92305.58931661634,127388.27224623071
446492,190090,GK,27.753593429158112,25000.0,25609.377818525856,32921.04140878871
807307,189147,ST,24.90075290896646,100000.0,110867.805031318,145503.90563442383
