playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
71667,190090,AM_WG,35.29637234770705,50000.0,20800.73698115894,31161.383508448635
364768,189147,CM,29.467488021902806,100000.0,68326.67014775192,69369.58619566128
619583,190090,ST,26.49965776865161,300000.0,113758.16423500201,202360.38828528463
567008,189147,GK,23.263518138261464,450000.0,227912.6987142448,225729.05950462256
473400,191779,GK,28.999315537303218,100000.0,46989.13009879985,23290.346214361023
661749,191782,ST,22.154688569472963,175000.0,244072.45263990582,251518.00711729357
689471,191782,CM,23.838466803559207,225000.0,188455.77315158196,183013.2580880377
646554,191782,FB,23.655030800821354,100000.0,182924.3498555047,187216.0819862168
541596,191782,ST,25.78781656399726,125000.0,132159.03353929898,138067.17812342357
771773,191782,GK,21.702943189596166,1500000.0,234029.24249231222,208485.50788841883
581457,191782,AM_WG,28.632443531827516,75000.0,46363.90212232727,73720.7407635526
593057,191782,GK,24.75564681724846,100000.0,111210.94463671464,135826.27678364766
876080,191782,AM_WG,17.746748802190282,500000.0,140734.64158815332,98220.69645702007
776681,189147,CB,18.50239561943874,500000.0,287496.498574941,264791.42531288095
658325,189147,GK,19.44147843942505,1000000.0,310413.1858155265,307610.08148886304
473400,188221,GK,25.023956194387406,100000.0,184434.48544440925,169645.34773322887
645035,188221,CM,16.788501026694046,1000000.0,480400.6077206217,384714.2532157244
472294,188221,GK,21.371663244353183,500000.0,343941.9635277507,338320.6268163679
631946,188221,ST,17.921971252566735,500000.0,428101.8246646147,294385.3229707865
575353,189147,CM,20.648870636550306,200000.0,318549.36523221974,259356.09508519946
771773,190090,GK,20.733744010951405,1000000.0,275247.9031574929,256481.59051071235
385644,189147,GK,26.88021902806297,100000.0,129982.22344025491,132452.16467321757
646623,189147,ST,22.507871321013006,200000.0,216219.06574641538,257595.52372379662
703977,191779,AM_WG,23.60848733744011,27000.0,30020.658539831693,72134.10326541156
650811,190090,ST,22.340862422997947,450000.0,213525.53334581945,152142.44328776552
445341,191782,AM_WG,28.941820670773442,30000.0,52838.66370810068,119869.48115923775
709015,189147,ST,23.16495550992471,250000.0,164415.6990019051,198913.4867508113
915086,191782,ST,26.573579739904176,25000.0,70548.35886859219,326216.23105801246
852792,189147,AM_WG,20.33949349760438,90000.0,138293.35637126776,216218.45008776902
594960,189147,CB,20.856947296372347,500000.0,294033.080159698,285036.19781778316
232339,190230,CB,29.7056810403833,150000.0,49218.76059032873,61491.00322659043
491716,189147,CM,22.69678302532512,250000.0,215780.3758487909,203799.44114669535
493696,190230,GK,23.72621492128679,50000.0,117350.98378460022,43093.00997116992
645045,188222,ST,17.51129363449692,3000000.0,478756.037528491,488346.7669404278
658308,188222,CM,18.310746064339494,1500000.0,339712.7899385092,317356.4164398742
594960,188222,CB,19.64681724845996,500000.0,210083.72596437944,193326.76627879942
637720,188222,FB,22.187542778918548,300000.0,222129.75683678262,198305.2040992256
645035,188222,CM,17.965776865160848,2000000.0,302888.75399829226,296824.1491292967
345645,188222,ST,27.72895277207392,50000.0,187514.49968595622,120447.23031044521
776714,190090,CM,19.77549623545517,1000000.0,286615.5540576751,337819.09914796764
532637,188221,CB,22.17659137577002,125000.0,270673.72329577676,225698.00275170236
807307,190090,ST,24.90075290896646,100000.0,119230.80134438435,119502.50747686363
646819,191782,CM,24.279260780287473,100000.0,137823.6306852562,127499.07138811654
914572,191782,CM,22.72142368240931,200000.0,207522.14445552597,204314.13458056055
915262,191782,AM_WG,18.833675564681723,3000000.0,107036.15545199148,164277.6282973938
1098781,191782,FB,23.59479808350445,200000.0,176489.36547683348,155652.37118030482
776749,190090,ST,20.197125256673512,400000.0,329768.3084844114,333150.31158947956
859590,190090,AM_WG,19.537303216974674,200000.0,209022.02374493203,330748.07186647085
43011,188221,CM,29.87816563997262,100000.0,143199.19842005064,166096.96515518107
488404,188221,CB,24.449007529089666,200000.0,276738.35119118093,280568.5749002912
405912,188221,ST,25.492128678986994,125000.0,231361.62927926387,257622.18578063237
227105,188221,ST,27.600273785078713,125000.0,196783.75881462928,210481.1740048399
622338,188221,CB,20.99110198494182,100000.0,371816.0895200942,433349.00199109246
619546,188221,CM,21.27583846680356,100000.0,209389.58467192735,200400.57086300568
345736,188221,GK,23.359342915811087,50000.0,318168.59492668515,360954.8474897855
351924,188221,GK,23.085557837097877,300000.0,307250.7097124998,279227.5650099906
718518,188221,ST,18.313483915126625,125000.0,332846.0861416382,578859.6124050348
491716,188221,CM,20.145106091718002,275000.0,284506.83016608906,296216.1254645415
385644,188221,GK,24.344969199178646,50000.0,232982.8561260254,253286.52263358363
593227,188221,FB,22.477754962354553,125000.0,237433.33736084093,238874.91537557353
446491,188221,AM_WG,23.920602327173167,150000.0,120447.46814718691,105609.02251964653
487977,188221,FB,25.867214236824093,150000.0,192643.48802911068,155954.6785524686
135928,188221,GK,28.197125256673512,50000.0,179417.83886733084,186306.44484944307
71803,188221,CM,32.50102669404517,75000.0,102549.31608412409,115601.03891065538
452707,188221,AM_WG,25.76865160848734,150000.0,84005.38983237212,107946.14083365246
593190,188221,GK,21.322381930184804,350000.0,388480.79679650033,344129.51425701054
397101,188221,CB,22.899383983572896,300000.0,267823.1622756832,245569.051941823
70739,188221,CB,37.45653661875428,50000.0,60415.118380364445,70922.72278001484
593103,188221,ST,21.869952087611225,325000.0,342447.3203590591,376362.0222569647
472672,188221,AM_WG,23.567419575633128,200000.0,120678.50317306763,122269.38913668272
70595,188221,CM,35.42778918548939,75000.0,47844.85386970098,46753.194926941076
488957,188221,CM,21.38261464750171,150000.0,323549.9872633856,352318.1588104438
284650,188221,AM_WG,26.677618069815196,200000.0,94118.8767375678,91779.86779073054
414272,189147,FB,26.439425051334702,350000.0,144639.33056608157,121337.600082371
622338,189147,CB,22.986995208761122,75000.0,226259.23895834127,243309.3373365036
71404,189147,CM,34.40930869267625,75000.0,77702.73255586525,81941.16790077776
473390,189147,GK,25.900068446269678,175000.0,177791.78424417862,172570.6702199983
413269,189147,FB,26.90485968514716,250000.0,115762.8604547632,115499.64965886559
70666,189147,GK,36.394250513347025,25000.0,38158.60165935097,76857.26916813615
594962,190090,CB,21.253935660506503,100000.0,179105.95224397795,246459.63701940086
71538,188222,FB,29.971252566735114,75000.0,69164.32291852552,68438.89295074376
374801,188222,CM,27.093771389459274,175000.0,96463.88045474302,85758.62160848813
72387,191782,AM_WG,33.23750855578371,100000.0,28100.336376464697,24225.7094307733
619583,191782,ST,27.019849418206707,350000.0,92467.9751839784,89928.21938415125
1011537,191782,FB,20.11498973305955,450000.0,222495.39157137182,216756.16715954267
957329,191782,AM_WG,20.10130047912389,400000.0,147473.7683108156,170536.13683734115
276264,191782,CB,34.91581108829569,75000.0,32344.235463687422,33408.64371164606
488957,191782,CM,25.366187542778917,125000.0,152854.47618282083,148255.62715986356
70721,191782,ST,34.959616700889804,50000.0,46511.40379425606,47036.89319050781
645026,191782,FB,21.27857631759069,150000.0,186697.30066094408,188648.56925343818
476600,191782,ST,26.275154004106778,450000.0,129717.69005639327,132471.39536176287
621886,191782,CB,24.711841204654345,25000.0,179036.76314206023,179673.6131018366
70346,191782,CM,34.32443531827516,50000.0,55717.854909408794,55768.584032245766
351924,191782,GK,27.069130732375086,175000.0,115551.99865970899,136573.23058454882
508563,191782,CM,24.35044490075291,100000.0,155173.34857215444,184533.20790654325
552378,190090,ST,26.132785763175907,200000.0,161803.53923373646,146937.67267231655
473400,190090,GK,27.50444900752909,175000.0,110606.29805835534,111635.84177331913
72150,190090,AM_WG,36.81587953456537,25000.0,28166.276324079667,35694.869433609245
284650,190090,AM_WG,29.65366187542779,175000.0,40281.35072298716,31816.0362145629
413315,190090,GK,27.852156057494867,250000.0,149547.71933680092,144829.42821802854
413332,190090,AM_WG,26.028747433264886,200000.0,65824.77139684462,86103.69828373272
645045,189147,ST,18.132785763175907,3000000.0,306658.6387248131,320449.95081827056
596269,189147,CB,24.210814510609172,100000.0,121531.48954317559,120464.4074229556
599509,189147,AM_WG,22.937713894592743,250000.0,121251.67543865778,125124.99665565904
379113,189147,GK,26.132785763175907,250000.0,151890.25648907517,203049.81179698865
793648,189147,CB,20.145106091718002,400000.0,337325.87688769744,326546.4171694154
595031,189147,CM,23.159479808350444,750000.0,169727.5063814444,170238.62407198673
509644,189147,CB,31.786447638603697,125000.0,97967.34322585566,107120.23549076554
646807,189147,CM,22.078028747433265,150000.0,222543.7391298734,165147.62232747866
494556,189147,CM,24.17248459958932,225000.0,167662.41406848136,164211.29546588432
298244,189147,GK,32.030116358658454,100000.0,95956.94140341258,96309.7601374386
476600,189147,ST,25.267624914442163,175000.0,148379.02140913892,154721.36529185143
351893,189147,AM_WG,27.83025325119781,300000.0,90570.80584864992,90041.99070237289
232614,189147,CM,31.433264887063654,100000.0,93965.64563141554,104461.70160326507
541596,190090,AM_WG,25.297741273100616,175000.0,96234.1513592978,93322.73915009505
345645,188221,ST,27.0362765229295,150000.0,267561.6607174005,279210.38724233967
483919,188222,CB,23.082819986310746,300000.0,243172.10610977336,251678.28338809192
594976,188222,AM_WG,20.32854209445585,1500000.0,129591.51393783484,106107.22057100075
647124,188222,CB,19.496235455167692,150000.0,303940.46077796107,280107.5679949933
489426,190090,AM_WG,29.166324435318277,60000.0,78899.06421919458,87163.66686759917
658308,188221,AM_WG,18.184804928131417,500000.0,235925.9145217527,291160.5956238444
637720,188221,FB,22.06160164271047,100000.0,329674.7843227862,381757.7227933902
453198,188221,ST,24.82135523613963,25000.0,162444.91018474926,322278.558711205
446491,188222,AM_WG,26.171115674195757,150000.0,76149.5984915367,125374.45861513691
413332,188222,AM_WG,25.30321697467488,200000.0,98156.34947806451,140062.08435193758
71052,188222,CM,33.686516084873375,75000.0,72775.03189746397,72249.46758918869
413315,188222,GK,27.12662559890486,200000.0,176882.1624544915,183700.7436177729
517422,188222,AM_WG,25.084188911704313,50000.0,69249.21618748477,68846.2440105531
658325,188222,GK,19.197809719370294,1000000.0,415430.33825608366,286077.5243902749
635858,188222,AM_WG,23.690622861054074,100000.0,114402.69414443424,120464.93838135552
553277,188222,CB,28.465434633812457,50000.0,155645.17491106765,183274.56802502932
