playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
445341,191782,AM_WG,28.941820670773442,30000.0,34946.38430586058,40777.761296801735
703977,191779,AM_WG,23.60848733744011,27000.0,31857.148855997042,62350.31822245266
915086,191782,ST,26.573579739904176,25000.0,39030.417816364316,74238.46041069952
709015,189147,ST,23.16495550992471,250000.0,234763.77038625168,175462.48845125112
852792,189147,AM_WG,20.33949349760438,90000.0,181667.25290319158,251849.27629008857
650811,190090,ST,22.340862422997947,450000.0,303033.7044680278,273734.44270989724
852804,191782,FB,26.261464750171115,150000.0,108879.43954317784,114371.53764692765
914078,190090,ST,24.334017796030118,100000.0,232109.17303268763,432002.78072800254
603354,190090,ST,25.82067077344285,200000.0,148573.46401808746,125820.70041449147
348076,191779,CB,26.198494182067076,30000.0,35667.95865014962,41151.8728977185
622338,191782,CB,26.034223134839152,80000.0,55380.82429889273,45275.89772506965
741806,191782,FB,22.55715263518138,35000.0,79720.44998015127,147992.20866040242
824636,191782,CB,22.247775496235455,150000.0,150220.1325760725,135311.38692886176
650485,190090,CB,21.727583846680357,100000.0,92121.49038389414,86323.2447862364
646981,191782,CB,23.33744010951403,80000.0,101995.23203639494,92146.66694837203
626950,191779,AM_WG,24.914442162902123,80000.0,41764.693096949355,30972.409800869213
580979,191782,CM,25.023956194387406,150000.0,84824.31700030579,81224.16986392174
598545,191782,ST,25.347022587268995,100000.0,145151.2068450209,136257.32764143287
873635,191782,FB,21.420944558521562,200000.0,134538.2280334817,74044.13334728613
1039596,191782,CM,18.570841889117045,500000.0,427754.13652178546,250916.27631029848
1038698,191779,AM_WG,19.838466803559207,300000.0,201334.28299025728,158560.27476678728
776749,190090,ST,20.32306639288159,2000000.0,563654.9031612308,294271.46840169403
846557,190090,CM,22.392881587953458,300000.0,191410.31130460103,130005.73900175568
489426,190090,AM_WG,29.166324435318277,60000.0,89818.75463544691,222871.64260541802
693095,191779,CM,22.62012320328542,35000.0,91537.9850557301,141676.68344849788
446492,190090,GK,27.753593429158112,25000.0,25746.503618472776,44618.45948717626
807307,189147,ST,24.90075290896646,100000.0,110249.04895457606,142738.4387295854
