playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
43011,188221,CM,29.87816563997262,100000.0,83965.84607421217,91129.26749979607
70595,188221,CM,35.42778918548939,75000.0,40284.33438462893,41995.94742429829
70739,188221,CB,37.45653661875428,50000.0,31706.798521477263,31576.046545789824
71803,188221,CM,32.50102669404517,75000.0,61165.355956750376,59681.699394448704
72150,188221,AM_WG,35.337440109514034,50000.0,37035.108414388094,38092.05337945578
135928,188221,GK,28.197125256673512,50000.0,110128.73561185038,111186.55021512083
227105,188221,ST,27.600273785078713,125000.0,120049.30859643457,157582.54258922837
284650,188221,AM_WG,26.677618069815196,200000.0,181510.62736280647,159971.86417948554
345645,188221,ST,27.0362765229295,150000.0,137779.3749597873,117039.22721226307
345736,188221,GK,23.359342915811087,50000.0,213082.20726470376,199924.15889446397
351924,188221,GK,23.085557837097877,300000.0,221299.60649864163,242280.43474632024
385644,188221,GK,24.344969199178646,50000.0,179943.6095880596,193708.60039694112
397101,188221,CB,22.899383983572896,300000.0,197402.03523381043,182646.64694325058
405912,188221,ST,25.492128678986994,125000.0,144539.0087966935,135041.99483461428
413269,188221,FB,26.406570841889117,250000.0,134239.30108039186,132018.09080495557
414273,188221,AM_WG,25.248459958932237,300000.0,284780.0585712102,286462.97591832414
446491,188221,AM_WG,23.920602327173167,150000.0,149238.07088270626,191245.22704026743
452707,188221,AM_WG,25.76865160848734,150000.0,141205.5318960438,151192.29588214736
453198,188221,ST,24.82135523613963,25000.0,163147.05469404286,189459.7567505852
472294,188221,GK,21.371663244353183,500000.0,276750.85018408933,280016.9881868765
472579,188221,CM,20.709103353867214,100000.0,308662.0497885961,301294.5481856793
472672,188221,AM_WG,23.567419575633128,200000.0,160821.4910385487,161692.5578464481
473390,188221,GK,25.401779603011637,175000.0,154798.01641907697,167794.26216026777
473400,188221,GK,25.023956194387406,100000.0,147285.42406002208,155503.33300754344
487977,188221,FB,25.867214236824093,150000.0,132633.14702644007,131997.69286699017
488404,188221,CB,24.449007529089666,200000.0,142699.13104208818,134150.02024630632
488957,188221,CM,21.38261464750171,150000.0,256404.12953187546,253501.02504500808
491716,188221,CM,20.145106091718002,275000.0,333632.7860592705,304113.3973021139
507182,188221,CM,24.5968514715948,125000.0,180615.92242172165,184175.9295601246
509610,188221,AM_WG,22.713210130047912,300000.0,191785.2553169335,167758.9537013527
532637,188221,CB,22.17659137577002,125000.0,182540.02094273537,216831.68633830044
593103,188221,ST,21.869952087611225,325000.0,290187.3932493004,227195.728190529
593190,188221,GK,21.322381930184804,350000.0,282362.3689396562,306141.9483352431
593227,188221,FB,22.477754962354553,125000.0,176411.8874989762,160043.46459902523
593289,188221,AM_WG,23.041752224503764,200000.0,192927.39306320145,202175.44331324857
594960,188221,CB,19.64681724845996,500000.0,287837.1631005945,288725.1425879005
619546,188221,CM,21.27583846680356,100000.0,230768.43218673684,201501.57330781023
622338,188221,CB,20.99110198494182,100000.0,250462.7013321364,255957.73862002
631946,188221,ST,17.921971252566735,500000.0,424634.43555278785,347402.5687501838
637720,188221,FB,22.06160164271047,100000.0,226121.91176448026,218800.50797705754
645035,188221,CM,16.788501026694046,1000000.0,514093.47342467133,469862.5668672545
645045,188221,ST,17.51129363449692,3000000.0,448711.4510544132,345411.7504396517
658308,188221,AM_WG,18.184804928131417,500000.0,351626.1428995796,322889.4523385314
718518,188221,ST,18.313483915126625,125000.0,375728.2448215529,409516.724748097
71052,188222,CM,33.686516084873375,75000.0,54427.59977854455,56502.63872901849
222765,188222,ST,28.21902806297057,200000.0,134089.63885730956,145892.02274946286
227105,188222,ST,27.600273785078713,125000.0,160026.63168856993,249447.07738090702
284650,188222,AM_WG,26.677618069815196,200000.0,133814.74735232504,124189.53543849864
345645,188222,ST,27.72895277207392,50000.0,143523.56310833024,173106.37562551346
345736,188222,GK,23.359342915811087,50000.0,226979.7840906233,231703.45949520246
351924,188222,GK,25.336071184120467,100000.0,153320.47737923358,150246.43321449522
413259,188222,GK,23.805612594113622,75000.0,215446.14249119876,253260.41570416396
413315,188222,GK,27.12662559890486,200000.0,123434.61188651752,104285.8132639165
413332,188222,AM_WG,25.30321697467488,200000.0,152090.08114782808,164862.79799362423
446491,188222,AM_WG,26.171115674195757,150000.0,173016.22799444088,195223.33587835034
488957,188222,CM,21.38261464750171,150000.0,252588.73427244843,226886.6835312346
491449,188222,CB,21.37987679671458,275000.0,224548.30468011755,213235.16509119488
491716,188222,CM,22.69678302532512,250000.0,237530.84762328686,230859.34025961946
517422,188222,AM_WG,25.084188911704313,50000.0,238073.78176240934,308292.73662989837
593227,188222,FB,22.477754962354553,125000.0,184224.66896456684,194585.1207425121
594960,188222,CB,19.64681724845996,500000.0,311679.6114520357,265802.1063975413
594976,188222,AM_WG,20.32854209445585,1500000.0,261603.22146214847,187391.52702383738
622338,188222,CB,22.986995208761122,75000.0,195444.79795499667,192037.10706098145
637720,188222,FB,22.187542778918548,300000.0,240994.2698216856,242283.9011351018
645035,188222,CM,17.965776865160848,2000000.0,486872.74823595013,424742.0166065007
