playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
473400,191779,GK,28.999315537303218,100000.0,73901.1868636956,88831.261372269
661749,191782,ST,22.154688569472963,175000.0,249861.81725384356,290370.46562221966
689471,191782,CM,23.838466803559207,225000.0,212208.18943037104,317148.45446047833
646554,191782,FB,23.655030800821354,100000.0,207034.69455393127,226518.43507844186
541596,191782,ST,25.78781656399726,125000.0,148239.6145188734,125864.4020218375
876080,191782,AM_WG,17.746748802190282,500000.0,215447.09941370625,227185.89317162818
771773,191782,GK,21.702943189596166,1500000.0,294215.7103039183,234533.2254195836
473400,188221,GK,25.023956194387406,100000.0,219545.16605077326,234864.92732091018
472294,188221,GK,21.371663244353183,500000.0,365866.87751267955,312975.00884323474
658325,189147,GK,19.44147843942505,1000000.0,378232.8528419199,376195.4633504482
776681,189147,CB,18.50239561943874,500000.0,341805.9601544521,302562.0966075235
645035,188221,CM,16.788501026694046,1000000.0,493175.47753574897,455437.3152105553
631946,188221,ST,17.921971252566735,500000.0,398165.0040542252,350155.57718050806
575353,189147,CM,20.648870636550306,200000.0,346928.573397551,305502.65181995666
771773,190090,GK,20.733744010951405,1000000.0,324995.2049864574,463685.8841599092
385644,189147,GK,26.88021902806297,100000.0,172597.9269810559,179941.13441369758
646623,189147,ST,22.507871321013006,200000.0,219689.73952950456,317539.3771706345
915086,191782,ST,26.573579739904176,25000.0,97254.33192119739,249253.41573765807
709015,189147,ST,23.16495550992471,250000.0,171430.6766434299,131313.10330743034
650811,190090,ST,22.340862422997947,450000.0,212198.55013793602,157845.82517023454
445341,191782,AM_WG,28.941820670773442,30000.0,80167.24918817742,141178.7210250128
1218266,191779,AM_WG,25.34428473648186,27000.0,42015.327351289896,46971.819597838796
852792,189147,AM_WG,20.33949349760438,90000.0,185948.38416597797,188625.98475213972
594960,189147,CB,20.856947296372347,500000.0,339950.51370128366,522995.6387171089
232339,190230,CB,29.7056810403833,150000.0,71276.47623728834,61611.123083185754
491716,189147,CM,22.69678302532512,250000.0,257336.57974956147,230285.30821813236
493696,190230,GK,23.72621492128679,50000.0,150687.11563109016,176760.0083789001
658308,188222,CM,18.310746064339494,1500000.0,368907.18496711395,328648.64823968464
645045,188222,ST,17.51129363449692,3000000.0,413346.09654580546,348945.4909304787
637720,188222,FB,22.187542778918548,300000.0,229999.21575390454,223947.96858192692
594960,188222,CB,19.64681724845996,500000.0,272553.21568691137,248662.27969457407
645035,188222,CM,17.965776865160848,2000000.0,355466.2290112372,319873.346760124
345645,188222,ST,27.72895277207392,50000.0,157509.95746614036,170147.4999508566
776714,190090,CM,19.77549623545517,1000000.0,333598.9936438251,305285.0220212719
807307,190090,ST,24.90075290896646,100000.0,135765.8331268374,228754.13420166692
914572,191782,CM,22.72142368240931,200000.0,256892.12110894767,265101.8537575948
915262,191782,AM_WG,18.833675564681723,3000000.0,169747.3782078754,136478.96013183732
1098781,191782,FB,23.59479808350445,200000.0,201140.48035391368,230781.22647465995
646819,191782,CM,24.279260780287473,100000.0,183420.1710088083,222467.84373048152
859590,190090,AM_WG,19.537303216974674,200000.0,248841.3118123495,181139.31989892936
776749,190090,ST,20.197125256673512,400000.0,298615.90890923294,234601.9622395697
351924,188221,GK,23.085557837097877,300000.0,328478.6078877077,319276.84979948745
135928,188221,GK,28.197125256673512,50000.0,204268.09279508912,210890.29951351834
446491,188221,AM_WG,23.920602327173167,150000.0,157232.14063779404,135377.55994340536
593190,188221,GK,21.322381930184804,350000.0,402279.0750110845,399802.970762593
488404,188221,CB,24.449007529089666,200000.0,283754.5290960909,289925.7253332182
488957,188221,CM,21.38261464750171,150000.0,334379.2185679383,354928.4036161562
491716,188221,CM,20.145106091718002,275000.0,313428.7082535272,288411.9584508405
487977,188221,FB,25.867214236824093,150000.0,194823.06964437856,196814.50434568783
593103,188221,ST,21.869952087611225,325000.0,286254.53676167584,353989.5501439173
397101,188221,CB,22.899383983572896,300000.0,298102.5562975041,329342.4290166842
622338,188221,CB,20.99110198494182,100000.0,396636.9880244588,463098.48970321205
43011,188221,CM,29.87816563997262,100000.0,163203.82000997837,126836.79585781693
70595,188221,CM,35.42778918548939,75000.0,64971.662843388534,98622.18475956593
71803,188221,CM,32.50102669404517,75000.0,119357.70124092876,133095.62185629318
718518,188221,ST,18.313483915126625,125000.0,310735.71759929595,229950.90893517947
70739,188221,CB,37.45653661875428,50000.0,77735.21325550307,73836.43072959894
414272,189147,FB,26.439425051334702,350000.0,151960.9257704171,138753.70427121868
70666,189147,GK,36.394250513347025,25000.0,58486.66162177964,62676.911671119924
71538,188222,FB,29.971252566735114,75000.0,85659.63550175513,83197.02247430288
1011537,191782,FB,20.11498973305955,450000.0,251225.902560448,326603.3223555791
276264,191782,CB,34.91581108829569,75000.0,53438.578642693064,52835.128818886784
72387,191782,AM_WG,33.23750855578371,100000.0,50537.484285403465,47623.15338354785
957329,191782,AM_WG,20.10130047912389,400000.0,192031.62806840756,166481.52575536544
413332,190090,AM_WG,26.028747433264886,200000.0,96578.72422614341,101482.9311644481
413315,190090,GK,27.852156057494867,250000.0,190778.6165707294,194729.37744620498
645045,189147,ST,18.132785763175907,3000000.0,301901.4412462408,259753.4025740103
793648,189147,CB,20.145106091718002,400000.0,373518.228718084,309941.5015013835
