playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
43011,188221,CM,30.340862422997947,100000.0,118810.9663471596,141114.0540322777
70595,188221,CM,35.89048596851472,75000.0,84318.32381157065,87605.76604961611
70739,188221,CB,37.9192334017796,50000.0,58942.1568800009,68995.77552501143
70745,188221,CM,37.086926762491444,50000.0,68182.6217804352,55753.82337391105
71803,188221,CM,32.9637234770705,75000.0,101131.60894224103,115940.05844561491
72150,188221,AM_WG,34.3025325119781,50000.0,87610.6883436101,74782.13069622823
74954,188221,ST,30.60917180013689,150000.0,105170.65427941304,94381.67745849756
135921,188221,AM_WG,27.753593429158112,175000.0,154461.68600932506,136001.44916008593
135928,188221,GK,28.659822039698838,50000.0,145452.5690025567,159456.96434613597
227105,188221,ST,28.06297056810404,125000.0,190062.9295284231,194729.71862236597
232309,188221,CM,30.532511978097194,200000.0,116696.07439709466,121994.15225284376
248118,188221,FB,28.399726214921287,150000.0,152954.53891947097,172701.91883671214
252782,188221,ST,20.95277207392197,300000.0,324544.27504628705,334623.9976327507
273992,188221,CB,24.309377138945926,150000.0,178800.1187015352,176162.33232783683
278926,188221,FB,30.625598904859686,100000.0,132656.3716753312,149891.6278946516
279075,188221,FB,27.737166324435318,75000.0,164023.17032842877,182060.4655842314
284650,188221,AM_WG,27.140314852840522,200000.0,170625.0225808701,151600.70691660422
328541,188221,CM,26.21218343600274,100000.0,180267.13240483374,165979.0751094496
338203,188221,CB,25.322381930184804,50000.0,162902.12226760876,172583.90416587098
338220,188221,FB,26.691307323750856,400000.0,181164.88818420967,199522.1615194648
345645,188221,ST,26.50513347022587,125000.0,193546.97926171942,208233.144207355
345736,188221,GK,23.822039698836413,50000.0,218664.05564423776,211723.28073373667
349051,188221,AM_WG,25.927446954141,125000.0,198125.83608408345,173911.04940097698
351924,188221,GK,23.548254620123203,300000.0,223696.62869728837,225538.51723993148
358648,188221,ST,25.700205338809035,25000.0,181581.85601720004,156779.7415083155
358659,188221,CM,33.39082819986311,5000000.0,106423.14938409017,87786.57705952923
363617,188221,CM,23.515400410677618,100000.0,218905.5570259293,204238.48455617385
364695,188221,FB,25.585215605749486,150000.0,199010.58411784554,210023.38910768158
382951,188221,CB,27.471594798083505,50000.0,128088.18332304947,152438.53331775562
385644,188221,GK,24.80766598220397,50000.0,204099.0446903149,200540.10210982195
385648,188221,AM_WG,35.89048596851472,600000.0,83425.57682092213,93657.7326774472
397101,188221,CB,23.362080766598222,300000.0,181963.79302440543,158228.13209659464
397860,188221,FB,22.98425735797399,150000.0,244857.8414835958,251321.64838109154
399649,188221,CM,22.65845311430527,425000.0,249524.87676486463,245382.60701920177
401401,188221,ST,31.89869952087611,700000.0,131139.62715409818,144890.08211091996
405912,188221,ST,25.95482546201232,125000.0,232962.36890660055,248133.8365272368
405920,188221,CB,27.156741957563312,175000.0,155650.70845472804,170496.20466975216
413269,188221,FB,25.371663244353183,250000.0,196950.6872715234,179447.83964431085
413332,188221,AM_WG,23.515400410677618,50000.0,243466.67433399,256493.515414547
414273,188221,AM_WG,24.213552361396303,300000.0,236290.6642701741,220450.72215825217
437081,188221,AM_WG,23.16221765913758,275000.0,221335.20397569193,239947.750690518
439892,188221,ST,24.829568788501028,175000.0,213650.73346952457,241119.8910618379
446491,188221,AM_WG,24.383299110198493,150000.0,222458.30484741053,198939.54964553393
452707,188221,AM_WG,26.23134839151266,150000.0,187155.07670240564,185107.27252026688
453198,188221,ST,24.041067761806982,25000.0,232342.07634177312,258783.86541800815
453537,188221,AM_WG,24.993839835728952,200000.0,182326.39135714257,163476.23521072636
472294,188221,GK,21.338809034907598,500000.0,271035.1003985678,277916.9383556069
472387,188221,FB,21.689253935660506,200000.0,271496.06550857663,270200.38571419887
472579,188221,CM,21.82614647501711,75000.0,256420.77805028544,254333.57949347756
472671,188221,FB,21.82340862422998,100000.0,276013.48870451236,290307.9149464269
472672,188221,AM_WG,24.030116358658454,200000.0,213731.5714405764,211400.8768183204
473390,188221,GK,24.366872005475702,175000.0,212425.4909380058,218489.0627883869
473400,188221,GK,24.99110198494182,100000.0,207024.7483907072,204224.65667096776
486126,188221,AM_WG,22.91854893908282,200000.0,270708.72489337507,264020.5025002273
487977,188221,FB,26.32991101984942,150000.0,180415.85587922324,190802.8943304368
488404,188221,CB,24.91170431211499,200000.0,162928.33477732757,181452.69157029985
488957,188221,CM,21.845311430527037,150000.0,250970.46271855535,255408.94256173883
491716,188221,CM,20.607802874743328,275000.0,295507.8303815911,278447.8106704188
499153,188221,FB,22.91854893908282,200000.0,248158.31268215505,259500.72728150644
504260,188221,AM_WG,24.358658453114305,400000.0,217359.6107158633,221873.65135602982
507182,188221,CM,23.561943874058862,100000.0,221343.40506729708,207270.84592618473
509610,188221,AM_WG,23.860369609856264,300000.0,229573.17139785812,243728.99818018288
517422,188221,AM_WG,23.29637234770705,100000.0,244646.53245183502,261596.7533578593
532637,188221,CB,21.883641341546884,125000.0,205674.42051043766,215447.5485299983
532916,188221,ST,22.17659137577002,300000.0,265323.28468919743,289565.19374357787
536579,188221,FB,21.749486652977414,125000.0,268163.7386768476,267583.242332812
545773,188221,CB,23.68788501026694,300000.0,179999.34658853555,156891.4580382458
558046,188221,FB,34.39835728952772,2400000.0,90967.52056639067,74009.27838628672
