playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
445341,191782,AM_WG,28.941820670773442,30000.0,32153.42150728172,28914.627155934922
703977,191779,AM_WG,23.60848733744011,27000.0,36408.348202456094,50344.60608594135
915086,191782,ST,26.573579739904176,25000.0,35701.992863269836,70616.25081531389
709015,189147,ST,23.16495550992471,250000.0,219859.08146407377,191365.27815303335
852792,189147,AM_WG,20.33949349760438,90000.0,180980.45213475323,359025.2239610686
650811,190090,ST,22.340862422997947,450000.0,258014.4861233845,243042.0932359921
915436,191782,ST,24.303901437371664,100000.0,231187.9973570232,376673.3317487918
710097,191782,AM_WG,24.829568788501028,130000.0,80916.8976169581,73870.1538619745
776749,190090,ST,20.32306639288159,2000000.0,503304.15445441636,289260.8476801731
650485,190090,CB,21.727583846680357,100000.0,83300.31278903372,37379.20725494783
824636,191782,CB,22.247775496235455,150000.0,139008.8663921062,132464.31693840178
622338,191782,CB,26.034223134839152,80000.0,52685.836780855185,48816.342514092205
741806,191782,FB,22.55715263518138,35000.0,98579.49487164506,188210.19078904306
348076,191779,CB,26.198494182067076,30000.0,47077.48229335543,55827.8643957596
603354,190090,ST,25.82067077344285,200000.0,137893.7423954864,107667.01603204987
914078,190090,ST,24.334017796030118,100000.0,195547.40556172145,294985.04784004105
852804,191782,FB,26.261464750171115,150000.0,96383.07796379538,57146.157636218966
846557,190090,CM,22.392881587953458,300000.0,251760.41368686865,258095.4389986408
489426,190090,AM_WG,29.166324435318277,60000.0,81456.20386726553,152131.7243838441
626950,191779,AM_WG,24.914442162902123,80000.0,58028.08294791398,43487.095990544076
646981,191782,CB,23.33744010951403,80000.0,110012.74169989987,113668.79123588996
598545,191782,ST,25.347022587268995,100000.0,120051.75288170158,126637.68301536815
580979,191782,CM,25.023956194387406,150000.0,111982.94905398997,137081.42271503946
693095,191779,CM,22.62012320328542,200000.0,172055.1351637144,157515.9907812293
873635,191782,FB,21.420944558521562,200000.0,126350.0700334812,63273.73505019106
1039596,191782,CM,18.570841889117045,500000.0,503534.2154448944,519896.3489945689
1038698,191779,AM_WG,19.838466803559207,300000.0,258955.22758036223,287701.59224410943
446492,190090,GK,27.753593429158112,25000.0,27152.06400593686,59700.645765669666
807307,189147,ST,24.90075290896646,100000.0,129703.37400350225,153732.3699055048
