playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
473400,191779,GK,28.999315537303218,100000.0,108797.79814186005,159045.99425705464
661749,191782,ST,22.154688569472963,175000.0,255372.46224601864,297117.49586152646
689471,191782,CM,23.838466803559207,225000.0,206145.97861679608,239666.0854153677
646554,191782,FB,23.655030800821354,100000.0,203863.32860571172,283680.15630325803
541596,191782,ST,25.78781656399726,125000.0,146831.44124811303,116858.60402773636
876080,191782,AM_WG,17.746748802190282,500000.0,187373.9868219991,203433.62518753292
771773,191782,GK,21.702943189596166,1500000.0,277914.1307763945,245441.0216163931
473400,188221,GK,25.023956194387406,100000.0,215234.63733754714,191672.6606375978
645035,188221,CM,16.788501026694046,1000000.0,494165.6992207269,425678.8161849197
776681,189147,CB,18.50239561943874,500000.0,317994.4021510866,246171.9156922871
631946,188221,ST,17.921971252566735,500000.0,406393.9965287166,342980.8406347929
658325,189147,GK,19.44147843942505,1000000.0,350672.16887888365,350451.6736535614
472294,188221,GK,21.371663244353183,500000.0,369076.4145366317,283057.6792793547
575353,189147,CM,20.648870636550306,200000.0,354010.46569354984,375365.122751578
771773,190090,GK,20.733744010951405,1000000.0,315023.8759357635,371374.08696315077
646623,189147,ST,22.507871321013006,200000.0,218588.12401218084,184103.95530661818
385644,189147,GK,26.88021902806297,100000.0,161208.24192663486,185896.5255795648
445341,191782,AM_WG,28.941820670773442,30000.0,75497.87414552247,147996.9791480806
650811,190090,ST,22.340862422997947,450000.0,210913.81108782336,149944.4792387651
852792,189147,AM_WG,20.33949349760438,90000.0,166791.19975041618,173917.85892844526
703977,191782,AM_WG,23.60848733744011,27000.0,69199.91824291587,177096.6174238039
915086,191782,ST,26.573579739904176,25000.0,85925.76856048332,267030.2644449426
709015,189147,ST,23.16495550992471,250000.0,175447.63899590724,100661.9470352327
232339,190230,CB,29.7056810403833,150000.0,108574.29923303059,104770.49808591022
491716,189147,CM,22.69678302532512,250000.0,250744.08443724594,184644.3261195634
594960,189147,CB,20.856947296372347,500000.0,339343.4148649233,263005.78729366907
493696,190230,GK,23.72621492128679,50000.0,237782.2734472106,348620.3696403639
658308,188222,CM,18.310746064339494,1500000.0,358539.3138603166,237872.4249773619
594960,188222,CB,19.64681724845996,500000.0,241128.474758577,174179.416830047
645045,188222,ST,17.51129363449692,3000000.0,446668.63830394694,366242.01777621714
637720,188222,FB,22.187542778918548,300000.0,225120.5620373975,170470.82006660049
645035,188222,CM,17.965776865160848,2000000.0,327363.2795920465,229603.84396198535
345645,188222,ST,27.72895277207392,50000.0,179424.72748609175,200706.0420404817
776714,190090,CM,19.77549623545517,1000000.0,328026.1997361336,262837.93099366076
807307,190090,ST,24.90075290896646,100000.0,127283.72582936099,190797.93107854787
646819,191782,CM,24.279260780287473,100000.0,170613.72978680636,210157.30121668836
914572,191782,CM,22.72142368240931,200000.0,248181.8462719158,222725.45453574328
915262,191782,AM_WG,18.833675564681723,3000000.0,141388.78187445935,264122.1555612154
1098781,191782,FB,23.59479808350445,200000.0,200326.70831543408,246708.38580482014
859590,190090,AM_WG,19.537303216974674,200000.0,244653.91601637713,293302.2185540753
776749,190090,ST,20.197125256673512,400000.0,313634.58229345205,233282.77316386256
43011,188221,CM,29.87816563997262,100000.0,171339.56862727212,205108.86659727758
488404,188221,CB,24.449007529089666,200000.0,300454.2232074986,296571.28364817717
70595,188221,CM,35.42778918548939,75000.0,62329.9868658984,53656.16998329918
70739,188221,CB,37.45653661875428,50000.0,82531.43418256023,84582.7992377068
446491,188221,AM_WG,23.920602327173167,150000.0,149763.5092748674,165857.04967427443
397101,188221,CB,22.899383983572896,300000.0,301788.0940068275,355951.6390767312
593190,188221,GK,21.322381930184804,350000.0,414703.4383995587,324362.4847623754
71803,188221,CM,32.50102669404517,75000.0,124345.90770120964,139300.15209070334
593103,188221,ST,21.869952087611225,325000.0,302394.15698247857,234736.91097373416
622338,188221,CB,20.99110198494182,100000.0,415053.094164914,511747.86294113484
488957,188221,CM,21.38261464750171,150000.0,341089.5225987141,279550.8229668357
135928,188221,GK,28.197125256673512,50000.0,211598.11338399907,176981.46234435
718518,188221,ST,18.313483915126625,125000.0,302979.82525213156,206331.93018278235
487977,188221,FB,25.867214236824093,150000.0,202242.0254408698,222075.00370169754
351924,188221,GK,23.085557837097877,300000.0,336482.47405752534,334217.77087648
491716,188221,CM,20.145106091718002,275000.0,303913.5246692286,230278.87129768936
414272,189147,FB,26.439425051334702,350000.0,154705.39482637675,149882.74420107523
70666,189147,GK,36.394250513347025,25000.0,54964.74661552483,62129.26883932529
71538,188222,FB,29.971252566735114,75000.0,81045.19360029504,81563.95740804962
72387,191782,AM_WG,33.23750855578371,100000.0,44549.65221618971,79411.97123570864
957329,191782,AM_WG,20.10130047912389,400000.0,177844.2236739724,160535.69666809507
1011537,191782,FB,20.11498973305955,450000.0,242717.08277043182,214848.77539143834
276264,191782,CB,34.91581108829569,75000.0,48025.12593250565,46077.407663660204
413315,190090,GK,27.852156057494867,250000.0,185907.25733724787,162808.04681010504
413332,190090,AM_WG,26.028747433264886,200000.0,85121.47951705905,74144.00075421653
645045,189147,ST,18.132785763175907,3000000.0,298648.39554886287,206035.85071668963
646807,189147,CM,22.078028747433265,150000.0,252579.26688256013,296137.9220848954
596269,189147,CB,24.210814510609172,100000.0,150124.67259580878,134458.7200850277
793648,189147,CB,20.145106091718002,400000.0,378280.17865286395,317480.83963619045
595031,189147,CM,23.159479808350444,750000.0,200670.05216295228,188379.7078855817
599509,189147,AM_WG,22.937713894592743,250000.0,160738.1875735072,174312.28091260977
509644,189147,CB,31.786447638603697,125000.0,131374.90905942762,185751.2979884795
379113,189147,GK,26.132785763175907,250000.0,183635.01015802042,160941.6499771268
494556,189147,CM,24.17248459958932,225000.0,195526.8778633135,225377.70495146423
298244,189147,GK,32.030116358658454,100000.0,123272.1098476615,118721.90233383632
476600,189147,ST,25.267624914442163,175000.0,156194.54591461495,95137.95367095868
351893,189147,AM_WG,27.83025325119781,300000.0,120245.59698104198,132325.89090603622
284650,189147,AM_WG,29.65366187542779,175000.0,67140.28972015451,71648.11769768456
232614,189147,CM,31.433264887063654,100000.0,116218.44310285669,117277.05366892427
552378,189147,ST,26.132785763175907,200000.0,191898.11282553134,160145.86789935944
345645,188221,ST,27.0362765229295,150000.0,243627.02223899795,181800.3427270062
622338,188222,CB,22.986995208761122,75000.0,256209.7207042811,262386.12238954764
594976,188222,AM_WG,20.32854209445585,1500000.0,160087.1201089584,138632.30672919523
647124,188222,CB,19.496235455167692,150000.0,336951.48657298536,293922.5756898819
483919,188222,CB,23.082819986310746,300000.0,267586.707912551,272823.6457505824
