playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
445341,191782,AM_WG,28.941820670773442,30000.0,29596.890398864267,31579.976941135817
703977,191779,AM_WG,23.60848733744011,27000.0,36765.78552755591,45473.16370178384
915086,191782,ST,26.573579739904176,25000.0,36907.18355241095,67703.87832000371
709015,189147,ST,23.16495550992471,250000.0,240627.84564672422,228442.77116969175
852792,189147,AM_WG,20.33949349760438,90000.0,144598.5791417561,257063.51710602533
650811,190090,ST,22.340862422997947,450000.0,289258.06946687144,263963.5816528258
852804,191782,FB,26.261464750171115,150000.0,117053.00142008456,125694.3400577427
914078,190090,ST,24.334017796030118,100000.0,222844.31477900274,410379.9239781203
603354,190090,ST,25.82067077344285,200000.0,137578.48596808178,111099.15320591966
348076,191779,CB,26.198494182067076,30000.0,46717.872401432796,62931.37294778248
622338,191782,CB,26.034223134839152,80000.0,52177.396969353445,41159.37665550173
741806,191782,FB,22.55715263518138,35000.0,88303.80969944234,176465.13365551492
824636,191782,CB,22.247775496235455,150000.0,142758.93220874848,133376.15056913474
650485,190090,CB,21.727583846680357,100000.0,78977.70800362267,70014.22267775172
598545,191782,ST,25.347022587268995,100000.0,146395.3040412973,186677.34720175675
646981,191782,CB,23.33744010951403,80000.0,112217.94490765125,128412.48264594043
580979,191782,CM,25.023956194387406,150000.0,104497.40287022309,77082.53710971265
693095,191779,CM,22.62012320328542,200000.0,186505.36783830565,119519.90736038862
873635,191782,FB,21.420944558521562,200000.0,120635.50367773377,59520.24255961102
1039596,191782,CM,18.570841889117045,500000.0,509388.7857074525,364002.70094979083
1038698,191779,AM_WG,19.838466803559207,300000.0,248149.33519643743,221251.5907357943
776749,190090,ST,20.32306639288159,2000000.0,625476.7151902323,342660.8730664
846557,190090,CM,22.392881587953458,300000.0,240368.5111734914,203679.00474675893
489426,190090,AM_WG,29.166324435318277,60000.0,85691.13736117442,220327.68701035948
626950,191779,AM_WG,24.914442162902123,80000.0,53343.4887593959,48190.2768445167
446492,190090,GK,27.753593429158112,25000.0,26497.1228535559,56398.54074888829
807307,189147,ST,24.90075290896646,100000.0,128370.30422282271,175443.40441279445
