playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
43011,188221,CM,29.87816563997262,100000.0,79566.29655911984,87949.88110428936
70595,188221,CM,35.42778918548939,75000.0,49851.92808349753,52062.88188533769
70739,188221,CB,37.45653661875428,50000.0,30435.711461814775,31165.493920553214
71803,188221,CM,32.50102669404517,75000.0,68237.83887985694,65753.80826164909
72150,188221,AM_WG,35.337440109514034,50000.0,39111.087520481444,40298.744548096234
135928,188221,GK,28.197125256673512,50000.0,98627.19847239027,102868.95942565576
227105,188221,ST,27.600273785078713,125000.0,147711.93415916595,199920.34592215362
284650,188221,AM_WG,26.677618069815196,200000.0,136793.73995374763,139020.98712752803
345645,188221,ST,27.0362765229295,150000.0,141382.1958657804,123246.47670308515
345736,188221,GK,23.359342915811087,50000.0,179868.62667957816,177882.4423737946
351924,188221,GK,23.085557837097877,300000.0,219247.9501570082,235607.99307385323
385644,188221,GK,24.344969199178646,50000.0,181178.85973566794,192551.45859264644
397101,188221,CB,22.899383983572896,300000.0,169487.03746283246,162556.91364395228
405912,188221,ST,25.492128678986994,125000.0,201037.07992441306,181144.04834434701
413269,188221,FB,26.406570841889117,250000.0,133937.7246902316,125984.8797214233
414273,188221,AM_WG,25.248459958932237,300000.0,186957.9510115515,204995.36094009827
446491,188221,AM_WG,23.920602327173167,150000.0,166733.40867129562,183561.97060238823
452707,188221,AM_WG,25.76865160848734,150000.0,157621.34855508394,170892.82932386818
453198,188221,ST,24.82135523613963,25000.0,201183.63897297578,207389.3593837482
472294,188221,GK,21.371663244353183,500000.0,288216.5285500478,298047.4206929606
472579,188221,CM,20.709103353867214,100000.0,298811.19331307017,291114.4245957984
472672,188221,AM_WG,23.567419575633128,200000.0,167724.23591157887,178869.972763832
473390,188221,GK,25.401779603011637,175000.0,144034.13849168917,155042.27387729427
473400,188221,GK,25.023956194387406,100000.0,134031.55319344392,140080.4290121142
487977,188221,FB,25.867214236824093,150000.0,138316.42733872493,134036.34457476827
488404,188221,CB,24.449007529089666,200000.0,135985.10240046383,123568.2221791376
488957,188221,CM,21.38261464750171,150000.0,261752.9765457153,255020.87930092256
491716,188221,CM,20.145106091718002,275000.0,345606.9935694333,313787.7323575319
507182,188221,CM,24.5968514715948,125000.0,179367.43704540326,180103.12333015414
509610,188221,AM_WG,22.713210130047912,300000.0,213433.82488809337,179855.74746294855
532637,188221,CB,22.17659137577002,125000.0,175885.15346318125,202285.40851570593
593103,188221,ST,21.869952087611225,325000.0,288583.97993357957,234535.07575949823
593190,188221,GK,21.322381930184804,350000.0,277935.15452990565,294467.7644666921
593227,188221,FB,22.477754962354553,125000.0,200401.6590018303,191388.70609838844
593289,188221,AM_WG,23.041752224503764,200000.0,177552.2396726124,178074.29046575833
594960,188221,CB,19.64681724845996,500000.0,294664.35929595487,294460.9198286783
619546,188221,CM,21.27583846680356,100000.0,276746.6964608932,243364.3643280187
622338,188221,CB,20.99110198494182,100000.0,203094.56678970938,204019.25464516788
631946,188221,ST,17.921971252566735,500000.0,465974.3092733701,372596.0459164718
637720,188221,FB,22.06160164271047,100000.0,207348.86860330318,198950.01803136364
645035,188221,CM,16.788501026694046,1000000.0,468942.32052609307,421577.61627540377
645045,188221,ST,17.51129363449692,3000000.0,587627.2722286377,432915.97687946033
658308,188221,AM_WG,18.184804928131417,500000.0,356504.3503745515,321351.42964084947
718518,188221,ST,18.313483915126625,125000.0,498025.74042640056,546812.6995022355
71052,188222,CM,33.686516084873375,75000.0,51964.291565138694,55936.5192046781
222765,188222,ST,28.21902806297057,200000.0,112742.9659127006,127243.03397263688
227105,188222,ST,27.600273785078713,125000.0,122668.39986521707,186336.12604932542
284650,188222,AM_WG,26.677618069815196,200000.0,159835.2123718718,155657.8068641709
345645,188222,ST,27.72895277207392,50000.0,120639.73260390498,137568.71858027257
345736,188222,GK,23.359342915811087,50000.0,223347.7143051653,234017.70229298447
351924,188222,GK,25.336071184120467,100000.0,131172.80772839644,135587.8129565446
413259,188222,GK,23.805612594113622,75000.0,195653.15510893156,222317.19895251657
413315,188222,GK,27.12662559890486,200000.0,153669.7898978608,135321.72585333395
413332,188222,AM_WG,25.30321697467488,200000.0,154902.2164053589,160017.2915383126
446491,188222,AM_WG,26.171115674195757,150000.0,175294.92366698998,182806.25177876657
488957,188222,CM,21.38261464750171,150000.0,213833.7849399075,188346.36898165266
491449,188222,CB,21.37987679671458,275000.0,208276.64513131476,201029.89913095644
491716,188222,CM,22.69678302532512,250000.0,231471.5816511569,232520.37555721137
517422,188222,AM_WG,25.084188911704313,50000.0,197722.57867655208,210685.31532192227
593227,188222,FB,22.477754962354553,125000.0,173728.609977931,161367.77919623334
594960,188222,CB,19.64681724845996,500000.0,300113.3166056206,267634.4018553179
594976,188222,AM_WG,20.32854209445585,1500000.0,284452.7565317227,208161.0359868408
622338,188222,CB,22.986995208761122,75000.0,234235.17390052316,237716.07689904622
637720,188222,FB,22.187542778918548,300000.0,259851.932571452,243983.7471624043
645035,188222,CM,17.965776865160848,2000000.0,471285.9793535579,406912.0782884607
645045,188222,ST,17.51129363449692,3000000.0,562271.2152985993,325491.8442139115
647124,188222,CB,19.496235455167692,150000.0,363137.38690036326,317363.9288484363
658308,188222,CM,18.310746064339494,1500000.0,523724.61007148575,339727.20708033565
658325,188222,GK,19.197809719370294,1000000.0,396894.51398383884,279854.62464372354
41027,188222,CB,29.385352498288842,200000.0,71852.90745628331,111379.46239399638
71538,188222,FB,29.971252566735114,75000.0,90159.58531586714,90612.73662438382
237029,188222,CM,25.078713210130047,275000.0,202249.08473667668,205285.0431877808
374801,188222,CM,27.093771389459274,175000.0,157864.63634681085,180590.98269792178
453101,188222,CM,24.438056125941138,75000.0,230398.3599602288,241516.99593414128
483919,188222,CB,23.082819986310746,300000.0,215536.25815554464,213114.4077915157
553277,188222,CB,28.465434633812457,50000.0,75255.92153776839,111044.7990588437
635858,188222,AM_WG,23.690622861054074,100000.0,221702.6469063569,218679.1977676209
646623,188222,ST,22.507871321013006,200000.0,328992.8457838405,336681.3598100725
776681,188222,CB,18.258726899383984,500000.0,390190.93225052673,342501.67753464717
852792,188222,AM_WG,20.33949349760438,90000.0,275105.4168624425,240886.8878400967
232614,189147,CM,31.433264887063654,100000.0,89946.90600349655,86253.99685446073
284650,189147,AM_WG,29.65366187542779,175000.0,109406.03235466918,110732.97727250359
351893,189147,AM_WG,27.83025325119781,300000.0,116294.29379322218,116249.83300605445
364768,189147,CM,29.467488021902806,100000.0,101146.74085091805,118386.40148671065
385644,189147,GK,26.88021902806297,100000.0,130790.54969556209,139410.71298325455
413269,189147,FB,26.90485968514716,250000.0,135989.46819548192,134799.5614579431
473390,189147,GK,25.900068446269678,175000.0,173077.80719175612,200050.43581810032
476600,189147,ST,25.267624914442163,175000.0,211672.20552680898,250847.48897620852
488957,189147,CM,24.71731690622861,100000.0,179381.09173893076,177445.8916033054
491716,189147,CM,22.69678302532512,250000.0,282942.66955587803,286265.6848217991
575353,189147,CM,20.648870636550306,200000.0,333739.3128680296,374846.0759039091
594960,189147,CB,20.856947296372347,500000.0,278931.9388524397,258524.91561246067
622338,189147,CB,22.986995208761122,75000.0,177076.6473894501,177974.708456799
645045,189147,ST,18.132785763175907,3000000.0,410208.7202688199,250014.70809706947
658325,189147,GK,19.44147843942505,1000000.0,328415.12602021813,341798.1846589564
71538,189147,FB,29.971252566735114,75000.0,79787.45109499978,111224.27978628439
298244,189147,GK,32.030116358658454,100000.0,80548.23564689801,94295.16202268488
494556,189147,CM,24.17248459958932,225000.0,242058.90140978873,260682.4212725941
509644,189147,CB,31.786447638603697,125000.0,65524.16015002854,76726.15682780312
596133,189147,AM_WG,24.210814510609172,200000.0,194229.59219848475,195523.97323770533
645026,189147,FB,20.761122518822724,50000.0,214516.2877559558,222912.66658643933
646623,189147,ST,22.507871321013006,200000.0,266110.80570271926,268376.48030945077
646807,189147,CM,22.078028747433265,150000.0,247287.5135024648,250075.74756624512
776681,189147,CB,18.50239561943874,500000.0,432654.99871538643,439892.3848199008
852792,189147,AM_WG,20.33949349760438,90000.0,368076.6986155209,277367.0963686419
70346,189147,CM,33.67556468172484,50000.0,54091.372499720324,55866.8205525337
70666,189147,GK,36.394250513347025,25000.0,31060.421959287927,34714.54947136755
71404,189147,CM,34.40930869267625,75000.0,56807.37658036096,53597.62610538594
250253,189147,CM,31.655030800821354,100000.0,66737.45921312661,66659.50550893035
379113,189147,GK,26.132785763175907,250000.0,170917.3985174848,173054.58141381084
414272,189147,FB,26.439425051334702,350000.0,153305.98120456754,149173.71386133516
552378,189147,ST,26.132785763175907,200000.0,159045.45226722848,146621.7661124989
567008,189147,GK,23.263518138261464,450000.0,249229.55614175374,246583.87740840612
594962,189147,CB,21.253935660506503,100000.0,257548.910950433,293931.8232267123
595031,189147,CM,23.159479808350444,750000.0,239363.3593154321,234998.248965483
596269,189147,CB,24.210814510609172,100000.0,191074.17321311732,225320.46273106185
599509,189147,AM_WG,22.937713894592743,250000.0,263351.03789096104,259941.77738438908
793648,189147,CB,20.145106091718002,400000.0,321873.8473180501,359622.744198672
72150,190090,AM_WG,36.81587953456537,25000.0,39093.072062845735,42820.54233449637
284650,190090,AM_WG,29.65366187542779,175000.0,72907.44053107937,80399.8357926499
413269,190090,FB,26.90485968514716,250000.0,147807.02202237712,144097.08300281447
413315,190090,GK,27.852156057494867,250000.0,145095.7921656175,126707.52368335576
413332,190090,AM_WG,26.028747433264886,200000.0,183829.67081036078,195866.54944380766
445341,190090,AM_WG,28.941820670773442,30000.0,108212.96153366065,115703.04517325592
473390,190090,GK,25.900068446269678,175000.0,159303.59470997713,143638.22931318605
473400,190090,GK,27.50444900752909,175000.0,107842.06953274734,122655.81537651358
489426,190090,AM_WG,29.166324435318277,60000.0,115063.58661925602,137533.79004148583
593057,190090,GK,24.75564681724846,100000.0,233152.152315133,300888.5077254275
622338,190090,CB,22.986995208761122,75000.0,223358.15983543915,186756.9599659136
644912,190090,GK,20.087611225188226,300000.0,404109.1464892554,416370.1867351989
658325,190090,GK,19.44147843942505,1000000.0,434159.77904947766,410090.0469456725
71538,190090,FB,33.45927446954141,50000.0,57510.85649660352,55615.579486479866
343557,190090,AM_WG,30.989733059548254,150000.0,80671.86758228936,96642.42144993499
488481,190090,FB,26.77344284736482,400000.0,165638.45576575404,155660.15313439412
619583,190090,ST,26.49965776865161,300000.0,185165.27740057226,211209.35388761273
658303,190090,CM,21.72210814510609,900000.0,278738.79213551537,208636.9043551358
776681,190090,CB,18.50239561943874,500000.0,447945.75080497214,486811.3474031214
776749,190090,ST,20.197125256673512,400000.0,405111.84024323575,245861.71873184654
70533,190090,FB,35.08008213552361,25000.0,34631.482528252236,37342.187231329415
414272,190090,FB,26.439425051334702,350000.0,150774.46310775998,168930.57530529887
541596,190090,AM_WG,25.297741273100616,175000.0,142561.08339713767,163838.520154427
552378,190090,ST,26.132785763175907,200000.0,174964.7822576907,227784.00479476457
593209,190090,ST,25.166324435318277,100000.0,235673.05464289922,461748.03194769705
594962,190090,CB,21.253935660506503,100000.0,259967.97710982966,289725.4305266305
645034,190090,FB,21.45927446954141,250000.0,232487.22216004715,196720.62067563672
810837,190090,GK,20.67624914442163,200000.0,252010.54059556063,219272.1389067944
817874,190090,AM_WG,20.747433264887064,1200000.0,346715.30897380057,300687.55228833517
817880,190090,ST,20.720054757015742,1500000.0,413778.5084844286,407250.01757632935
859590,190090,AM_WG,19.537303216974674,200000.0,408485.56741901237,272204.46297984675
70350,190090,CB,34.04517453798768,50000.0,43399.997037305846,46615.33333782698
71667,190090,AM_WG,35.29637234770705,50000.0,54747.46219884805,92711.2286146848
559462,190090,CM,29.22655715263518,250000.0,88084.48618130434,87518.06463434917
581457,190090,AM_WG,28.632443531827516,75000.0,100282.92792942953,110340.55833907353
650811,190090,ST,22.340862422997947,450000.0,320021.21560120047,293711.5719747617
658293,190090,CB,21.678302532511978,800000.0,247846.8340810692,235372.77773524908
658311,190090,CM,21.749486652977414,200000.0,320220.7057595,328368.0455995084
677169,190090,ST,24.933607118412045,400000.0,191711.71766624818,171915.524294709
771773,190090,GK,20.733744010951405,1000000.0,396964.629286699,361599.62082105916
776714,190090,CM,19.77549623545517,1000000.0,414089.05307012115,273452.4082185065
816998,190090,ST,18.704996577686515,250000.0,516752.3486297309,447650.0092460734
817872,190090,CB,20.44626967830253,500000.0,291951.3577932182,306320.6526908002
878208,190090,CB,18.954140999315538,2000000.0,372821.0619701739,311027.9576092032
883004,190090,CM,21.607118412046542,200000.0,256793.9312993035,276761.88020553434
939897,190090,CM,18.56536618754278,1000000.0,495464.6031098276,388467.1803757878
958400,190090,CB,21.399041752224505,275000.0,301776.76856165763,267247.8103494204
232339,190230,CB,29.7056810403833,150000.0,60270.550745054585,84193.24390547721
493696,190230,GK,23.72621492128679,50000.0,121213.6601027153,167744.6095827585
619583,190230,ST,26.49965776865161,300000.0,114253.47562756873,97738.99150933132
473400,191779,GK,28.999315537303218,100000.0,62293.684853842635,90949.60406075006
351924,191782,GK,27.069130732375086,175000.0,156699.40177720552,148897.30003841643
445341,191782,AM_WG,28.941820670773442,30000.0,119781.39611693368,157347.75669317387
476600,191782,ST,26.275154004106778,450000.0,194909.43167950955,139388.4112868746
488957,191782,CM,25.366187542778917,125000.0,173883.83108983954,174725.64952068863
593057,191782,GK,24.75564681724846,100000.0,222734.1341095866,267963.4115563477
621886,191782,CB,24.711841204654345,25000.0,168996.5960832622,221729.51470673078
619583,191782,ST,27.019849418206707,350000.0,193211.8726655484,165103.7804583432
645026,191782,FB,21.27857631759069,150000.0,272286.53351703635,295185.8815497751
646615,191782,CB,22.830937713894592,150000.0,179867.9102315814,164471.04687478786
70346,191782,CM,34.32443531827516,50000.0,59492.474002907526,76583.80410733883
273923,191782,ST,34.3709787816564,25000.0,58156.332503402875,66545.98390910745
541596,191782,ST,25.78781656399726,125000.0,162543.27063508908,179616.35297837207
594962,191782,CB,21.253935660506503,100000.0,292230.813109606,304633.6105381249
581457,191782,AM_WG,28.632443531827516,75000.0,91942.45027999593,101674.17861454288
771773,191782,GK,21.702943189596166,1500000.0,353490.7066937299,242051.65739285952
646554,191782,FB,23.655030800821354,100000.0,213950.24812110516,198721.7378081
646819,191782,CM,24.279260780287473,100000.0,257351.51145709795,270154.0026584561
689471,191782,CM,23.838466803559207,225000.0,238142.88820860078,245717.94010377172
914572,191782,CM,22.72142368240931,200000.0,294257.8874227628,205202.50690458622
70721,191782,ST,34.959616700889804,50000.0,59479.02935117938,71017.03495019375
71004,191782,AM_WG,36.80766598220397,50000.0,31370.11839195682,34218.300005798556
72387,191782,AM_WG,33.23750855578371,100000.0,59815.56297740252,60238.04353339311
276264,191782,CB,34.91581108829569,75000.0,50019.725022158025,45924.17319413667
508563,191782,CM,24.35044490075291,100000.0,228634.9121151186,195567.62060755194
661749,191782,ST,22.154688569472963,175000.0,320429.8518819404,351723.83846463787
876080,191782,AM_WG,17.746748802190282,500000.0,398299.9089425494,258272.92800658292
915262,191782,AM_WG,18.833675564681723,3000000.0,475694.79191172105,295264.7058960404
957329,191782,AM_WG,20.10130047912389,400000.0,424758.29030565795,478414.46012552804
1011537,191782,FB,20.11498973305955,450000.0,345095.48960266134,339144.3721443436
1098781,191782,FB,23.59479808350445,200000.0,202626.85827822427,233215.0389111021
1218266,191779,AM_WG,25.34428473648186,27000.0,131809.71744234135,230835.76505105363
915086,191782,ST,26.573579739904176,25000.0,213166.84877853157,266438.86180064164
