playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
567008,189147,GK,23.263518138261464,450000.0,110710.025752815,94488.1467630582
364768,189147,CM,29.467488021902806,100000.0,67021.49059445268,63427.51233522906
619583,190090,ST,26.49965776865161,300000.0,86415.25874364153,62477.76571740336
71667,190090,AM_WG,35.29637234770705,50000.0,38358.06756432308,29925.989130675254
473400,191779,GK,28.999315537303218,100000.0,23205.265311342868,15264.966576924899
689471,191782,CM,23.838466803559207,225000.0,151179.77741381855,139757.35739179756
646554,191782,FB,23.655030800821354,100000.0,90716.34518049356,65241.76413648536
661749,191782,ST,22.154688569472963,175000.0,147869.22339411583,174571.05763247746
541596,191782,ST,25.78781656399726,125000.0,89787.98649693953,97257.55907134051
581457,191782,AM_WG,28.632443531827516,75000.0,56040.311185513296,32190.714064139396
771773,191782,GK,21.702943189596166,1500000.0,116427.19482380444,126940.06044970389
876080,191782,AM_WG,17.746748802190282,500000.0,144187.15416964795,93134.59442096157
593057,191782,GK,24.75564681724846,100000.0,85212.74601957889,118956.87597162112
645035,188221,CM,16.788501026694046,1000000.0,466589.5448380023,480731.0119082284
631946,188221,ST,17.921971252566735,500000.0,400722.8061501217,343355.1437484268
472294,188221,GK,21.371663244353183,500000.0,183138.7617169924,174895.12476863363
473400,188221,GK,25.023956194387406,100000.0,103497.27497371573,78957.34915816998
658325,189147,GK,19.44147843942505,1000000.0,204079.209319078,199189.16151849795
776681,189147,CB,18.50239561943874,500000.0,268872.5605109995,288385.3527963915
575353,189147,CM,20.648870636550306,200000.0,210679.60403785857,291320.9127072847
771773,190090,GK,20.733744010951405,1000000.0,139977.71180978382,121849.46687504584
385644,189147,GK,26.88021902806297,100000.0,75648.83166069323,70687.5270506736
646623,189147,ST,22.507871321013006,200000.0,214720.1018215593,204972.04737062773
709015,189147,ST,23.16495550992471,250000.0,253224.9796093819,1406685.1480455317
650811,190090,ST,22.340862422997947,450000.0,219001.01563134586,154755.03058336396
445341,191782,AM_WG,28.941820670773442,30000.0,51239.12341615315,59457.03024760638
703977,191779,AM_WG,23.60848733744011,27000.0,29387.115637425035,14450.759978495576
852792,189147,AM_WG,20.33949349760438,90000.0,211710.1134522631,937537.7535890118
915086,191782,ST,26.573579739904176,25000.0,77929.34482332,284000.1269599046
594960,189147,CB,20.856947296372347,500000.0,194515.980031668,176576.96163057318
232339,190230,CB,29.7056810403833,150000.0,34374.88985830389,43924.82935746443
491716,189147,CM,22.69678302532512,250000.0,173992.95052143311,155822.39013068503
493696,190230,GK,23.72621492128679,50000.0,49279.65635387446,25849.847904220052
658308,188222,CM,18.310746064339494,1500000.0,397327.67321128614,329835.3341058404
645045,188222,ST,17.51129363449692,3000000.0,434625.01493721065,461055.24601076037
637720,188222,FB,22.187542778918548,300000.0,165262.37776625872,130624.89058009627
594960,188222,CB,19.64681724845996,500000.0,265645.35119256325,178300.96482988354
645035,188222,CM,17.965776865160848,2000000.0,366212.4187003833,342502.61006020976
345645,188222,ST,27.72895277207392,50000.0,151130.39068396421,194740.7809910805
776714,190090,CM,19.77549623545517,1000000.0,197689.17688541985,200622.0276212083
532637,188221,CB,22.17659137577002,125000.0,194227.13743075752,151817.27070156785
1098781,191782,FB,23.59479808350445,200000.0,78864.22192937702,80689.20072539592
646819,191782,CM,24.279260780287473,100000.0,117018.0437343737,137084.98695682644
915262,191782,AM_WG,18.833675564681723,3000000.0,121528.46678178803,108960.89134874065
914572,191782,CM,22.72142368240931,200000.0,130226.97777646294,109790.47574074916
859590,190090,AM_WG,19.537303216974674,200000.0,188700.97568930418,220958.6410789037
776749,190090,ST,20.197125256673512,400000.0,269390.60495205695,260635.58322249714
