playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
567008,189147,GK,23.263518138261464,450000.0,115477.83753146982,100032.57405826171
364768,189147,CM,29.467488021902806,100000.0,75533.32549307463,73674.14215457052
619583,190090,ST,26.49965776865161,300000.0,94043.20156661946,76485.75988218596
71667,190090,AM_WG,35.29637234770705,50000.0,33581.4586456183,25317.666763320856
473400,191779,GK,28.999315537303218,100000.0,20249.91829938023,11026.532793522663
689471,191782,CM,23.838466803559207,225000.0,148037.44781138658,112129.11596830351
646554,191782,FB,23.655030800821354,100000.0,84435.5378186341,63829.495503209786
661749,191782,ST,22.154688569472963,175000.0,149271.1078692769,195402.78186848163
541596,191782,ST,25.78781656399726,125000.0,110360.71589637705,128610.20103251984
581457,191782,AM_WG,28.632443531827516,75000.0,61821.976643108734,37927.81036913606
771773,191782,GK,21.702943189596166,1500000.0,116296.72329290377,86671.27995218488
876080,191782,AM_WG,17.746748802190282,500000.0,148966.75202923932,103686.01729461197
593057,191782,GK,24.75564681724846,100000.0,89423.27295680033,129396.13259079638
645035,188221,CM,16.788501026694046,1000000.0,505993.4307924112,538340.3166691691
631946,188221,ST,17.921971252566735,500000.0,449517.26963224437,408689.59567203413
472294,188221,GK,21.371663244353183,500000.0,201431.7442957253,215287.01377789522
473400,188221,GK,25.023956194387406,100000.0,110273.35330248477,75852.32035170209
658325,189147,GK,19.44147843942505,1000000.0,209458.84073036545,199232.66073558645
776681,189147,CB,18.50239561943874,500000.0,322434.7563759725,668554.6079403383
575353,189147,CM,20.648870636550306,200000.0,213272.13205176604,395689.8471116364
771773,190090,GK,20.733744010951405,1000000.0,147923.9053191195,130489.87306985489
385644,189147,GK,26.88021902806297,100000.0,76703.97563954734,75571.44856229484
646623,189147,ST,22.507871321013006,200000.0,206508.7075807966,193716.040588426
709015,189147,ST,23.16495550992471,250000.0,201539.88876429034,338354.0889716826
650811,190090,ST,22.340862422997947,450000.0,200382.2139903223,123048.17841825077
