playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
43011,188221,CM,30.340862422997947,100000.0,131336.92782468986,141666.8023242107
70595,188221,CM,35.89048596851472,75000.0,94857.67348879209,99983.26902176536
70739,188221,CB,37.9192334017796,50000.0,68387.19267055865,79441.17222998693
70745,188221,CM,37.086926762491444,50000.0,82782.35157971912,73838.0751699994
71803,188221,CM,32.9637234770705,75000.0,113582.74796680857,120440.43647937918
72150,188221,AM_WG,34.3025325119781,50000.0,105119.21460166061,98229.76232156133
74954,188221,ST,30.60917180013689,150000.0,128881.40829804583,124840.10631626281
135921,188221,AM_WG,27.753593429158112,175000.0,161663.83943591805,149232.94914311558
135928,188221,GK,28.659822039698838,50000.0,151037.2703368939,160074.83890671603
227105,188221,ST,28.06297056810404,125000.0,200822.1170853061,189994.27046779162
232309,188221,CM,30.532511978097194,200000.0,130257.81081633281,134916.99793380976
248118,188221,FB,28.399726214921287,150000.0,156651.15906096727,173147.80812371656
252782,188221,ST,20.95277207392197,300000.0,311709.97398985684,354258.74988347426
273992,188221,CB,24.309377138945926,150000.0,183231.92107314043,181062.9526090636
278926,188221,FB,30.625598904859686,100000.0,140710.60083474178,151606.8616142413
279075,188221,FB,27.737166324435318,75000.0,165590.9830947432,182634.73074258206
284650,188221,AM_WG,27.140314852840522,200000.0,163975.58344719358,151042.38187744466
328541,188221,CM,26.21218343600274,100000.0,184497.00745808618,171073.02836220874
338203,188221,CB,25.322381930184804,50000.0,168035.11899301206,173593.95215481988
338220,188221,FB,26.691307323750856,400000.0,188844.1513467243,198271.93491976554
345645,188221,ST,26.50513347022587,125000.0,206141.74519863876,218627.45345142353
345736,188221,GK,23.822039698836413,50000.0,213117.42438828744,205938.14469536708
349051,188221,AM_WG,25.927446954141,125000.0,201164.91753897222,186564.1240207581
351924,188221,GK,23.548254620123203,300000.0,217255.98659263906,216811.67591576808
358648,188221,ST,25.700205338809035,25000.0,190168.76380494487,165413.6268172091
358659,188221,CM,33.39082819986311,5000000.0,115147.15551227657,100550.1557222619
363617,188221,CM,23.515400410677618,100000.0,218621.45967249252,204033.47138618433
364695,188221,FB,25.585215605749486,150000.0,197541.41980632424,208838.49360738887
382951,188221,CB,27.471594798083505,50000.0,141112.38262281692,155944.47547710608
385644,188221,GK,24.80766598220397,50000.0,200594.1302062853,197762.12763905313
