playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
43011,188221,CM,29.87816563997262,100000.0,114296.54154233215,130085.58620133858
70595,188221,CM,35.42778918548939,75000.0,61923.86412834411,58731.959178064615
70739,188221,CB,37.45653661875428,50000.0,53589.93926950824,61273.46429012018
71803,188221,CM,32.50102669404517,75000.0,91814.69254183969,90354.3724612765
72150,188221,AM_WG,35.337440109514034,50000.0,53193.07591778262,62246.772943667
135928,188221,GK,28.197125256673512,50000.0,143078.0620370818,148920.8305783694
227105,188221,ST,27.600273785078713,125000.0,158740.34410522025,179692.27559323155
284650,188221,AM_WG,26.677618069815196,200000.0,99397.30973899637,102794.93965894404
345645,188221,ST,27.0362765229295,150000.0,191428.73040114882,170465.26376213893
345736,188221,GK,23.359342915811087,50000.0,228852.25115256474,241794.70487803366
351924,188221,GK,23.085557837097877,300000.0,242360.03321689574,252044.088240844
385644,188221,GK,24.344969199178646,50000.0,204276.34997280664,206452.78833365362
397101,188221,CB,22.899383983572896,300000.0,216866.7968704089,201001.53559416908
405912,188221,ST,25.492128678986994,125000.0,188621.5769503876,170130.08845444027
413269,188221,FB,26.406570841889117,250000.0,159362.76858394893,128337.10792382753
414273,188221,AM_WG,25.248459958932237,300000.0,116358.92476764803,140428.71710152898
446491,188221,AM_WG,23.920602327173167,150000.0,119474.38619540699,153955.7951558404
452707,188221,AM_WG,25.76865160848734,150000.0,102537.46516645042,110729.17296278728
453198,188221,ST,24.82135523613963,25000.0,175080.7781326288,175748.6443412898
472294,188221,GK,21.371663244353183,500000.0,283851.2257750434,284660.99186890206
472579,188221,CM,20.709103353867214,100000.0,274069.6058375492,272058.6166874203
472672,188221,AM_WG,23.567419575633128,200000.0,122548.82031859831,110315.52878260711
473390,188221,GK,25.401779603011637,175000.0,180642.4770071229,184626.44480136305
473400,188221,GK,25.023956194387406,100000.0,170846.1564072032,181334.05318442985
487977,188221,FB,25.867214236824093,150000.0,168867.02027672264,165193.85144038926
488404,188221,CB,24.449007529089666,200000.0,203649.05492314047,191038.35356204814
488957,188221,CM,21.38261464750171,150000.0,261372.49913240646,239554.1278346104
491716,188221,CM,20.145106091718002,275000.0,275344.07441708096,233537.1572077603
507182,188221,CM,24.5968514715948,125000.0,196505.9204151924,188666.5392638739
509610,188221,AM_WG,22.713210130047912,300000.0,128955.610407527,105646.57397531361
532637,188221,CB,22.17659137577002,125000.0,230182.94122406395,260456.29324852614
593103,188221,ST,21.869952087611225,325000.0,296133.5247943976,260083.99888430347
593190,188221,GK,21.322381930184804,350000.0,291496.938633236,297429.9807973024
593227,188221,FB,22.477754962354553,125000.0,227619.75863735206,204436.7337374775
593289,188221,AM_WG,23.041752224503764,200000.0,138302.11751193707,143060.8625111456
594960,188221,CB,19.64681724845996,500000.0,300582.8332243681,287980.3116719325
619546,188221,CM,21.27583846680356,100000.0,238937.99528050798,186791.02360062225
622338,188221,CB,20.99110198494182,100000.0,255457.79255625844,213117.9940279834
631946,188221,ST,17.921971252566735,500000.0,356378.5328481462,275009.90885127947
637720,188221,FB,22.06160164271047,100000.0,258171.69634173255,257339.36877721996
645035,188221,CM,16.788501026694046,1000000.0,379421.03673648706,312660.622723194
645045,188221,ST,17.51129363449692,3000000.0,359003.3539216475,264215.9375664651
658308,188221,AM_WG,18.184804928131417,500000.0,218130.44929639995,183940.58992598054
718518,188221,ST,18.313483915126625,125000.0,358175.84826467675,363457.11409466295
71052,188222,CM,33.686516084873375,75000.0,71754.45859351447,80829.21699935019
222765,188222,ST,28.21902806297057,200000.0,111492.72851359728,110167.93260904204
227105,188222,ST,27.600273785078713,125000.0,143677.60093966665,171834.42714801416
284650,188222,AM_WG,26.677618069815196,200000.0,107927.11054836556,105103.67971519448
345645,188222,ST,27.72895277207392,50000.0,144110.8589922606,141127.2360487689
345736,188222,GK,23.359342915811087,50000.0,212725.61337225992,209744.17112742312
351924,188222,GK,25.336071184120467,100000.0,155722.9043580944,143744.1678920299
413259,188222,GK,23.805612594113622,75000.0,219018.22802245873,240925.94391554352
413315,188222,GK,27.12662559890486,200000.0,164279.4352700576,135086.63771230527
413332,188222,AM_WG,25.30321697467488,200000.0,107166.40571423397,109821.35836890455
446491,188222,AM_WG,26.171115674195757,150000.0,89246.66083634403,79882.97016763256
488957,188222,CM,21.38261464750171,150000.0,229667.78500068505,236649.04953425532
491449,188222,CB,21.37987679671458,275000.0,249852.96258940475,266502.1571049264
491716,188222,CM,22.69678302532512,250000.0,203095.46053578192,215591.84588697043
517422,188222,AM_WG,25.084188911704313,50000.0,103139.23631103993,115516.90266615826
593227,188222,FB,22.477754962354553,125000.0,225650.46969687945,221539.70681835004
594960,188222,CB,19.64681724845996,500000.0,248058.98245101265,241208.80486315527
594976,188222,AM_WG,20.32854209445585,1500000.0,159480.02604852812,122299.40437264521
622338,188222,CB,22.986995208761122,75000.0,207052.8131865448,220286.43973574264
637720,188222,FB,22.187542778918548,300000.0,229323.7110249758,215187.29550589604
645035,188222,CM,17.965776865160848,2000000.0,315107.67232860904,262919.01186394156
645045,188222,ST,17.51129363449692,3000000.0,359912.3960278033,299949.12043339567
647124,188222,CB,19.496235455167692,150000.0,293595.52908547956,299760.39635131526
658308,188222,CM,18.310746064339494,1500000.0,324828.33141815534,301868.07169711584
