playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
445341,191782,AM_WG,28.941820670773442,30000.0,34199.9363211732,34886.508366988965
703977,191779,AM_WG,23.60848733744011,27000.0,35931.964121097415,51381.28446383028
915086,191782,ST,26.573579739904176,25000.0,32930.858000185995,62774.147699445595
709015,189147,ST,23.16495550992471,250000.0,206062.17365832475,203356.55175128978
852792,189147,AM_WG,20.33949349760438,90000.0,193211.72165926453,401734.0049754717
650811,190090,ST,22.340862422997947,450000.0,252251.2366213852,224349.21074988614
710097,191782,AM_WG,24.829568788501028,130000.0,90215.61535729471,98498.55938940386
915436,191782,ST,24.303901437371664,100000.0,219977.71323493632,392528.51711745973
852804,191782,FB,26.261464750171115,150000.0,95551.84837910763,56926.08993554816
914078,190090,ST,24.334017796030118,100000.0,183993.71512699552,236843.69180228436
603354,190090,ST,25.82067077344285,200000.0,110020.64720740641,72877.93113951811
741806,191782,FB,22.55715263518138,35000.0,102282.78231627773,249500.8599277449
622338,191782,CB,26.034223134839152,80000.0,56216.91235817315,42645.22307249276
824636,191782,CB,22.247775496235455,150000.0,133407.19236738325,119845.05720421937
650485,190090,CB,21.727583846680357,100000.0,87833.7144178228,70654.14289466052
348076,191779,CB,26.198494182067076,30000.0,41082.33807891506,43683.08156728211
446492,190090,GK,27.753593429158112,25000.0,27536.481571156113,64506.63830051552
646981,191782,CB,23.33744010951403,80000.0,114159.6430022471,124432.37337047796
598545,191782,ST,25.347022587268995,100000.0,100741.88685857841,117510.75276304032
580979,191782,CM,25.023956194387406,150000.0,112916.08335164812,76654.09276238232
693095,191779,CM,22.62012320328542,200000.0,154749.92061729875,151726.6108431502
873635,191782,FB,21.420944558521562,200000.0,126597.95452655536,67651.83145709235
1039596,191782,CM,18.570841889117045,500000.0,517639.65154614794,721818.4316079039
1038698,191779,AM_WG,19.838466803559207,300000.0,207144.1764271138,133107.73096509257
776749,190090,ST,20.32306639288159,2000000.0,488578.56107743975,306771.28245900554
846557,190090,CM,22.392881587953458,300000.0,255575.98387452273,260766.6116569954
489426,190090,AM_WG,29.166324435318277,60000.0,88354.26223664677,157715.80910178745
626950,191779,AM_WG,24.914442162902123,80000.0,51016.14115627543,36393.84512951148
807307,189147,ST,24.90075290896646,100000.0,134521.33926415013,110501.53821173667
575377,191779,ST,22.817248459958932,60000.0,127593.98298266629,184027.81885442924
