playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
567008,189147,GK,23.263518138261464,450000.0,107166.86921372291,96228.32590722406
364768,189147,CM,29.467488021902806,100000.0,90301.78484485569,84702.17209833839
619583,190090,ST,26.49965776865161,300000.0,89662.20330490227,61952.99989963833
71667,190090,AM_WG,35.29637234770705,50000.0,39189.3346505968,31418.730587993432
473400,191779,GK,28.999315537303218,100000.0,30643.215549247336,639.228087055122
689471,191782,CM,23.838466803559207,225000.0,152836.51601331437,100789.34760821088
646554,191782,FB,23.655030800821354,100000.0,82749.89466654875,62537.76095021452
661749,191782,ST,22.154688569472963,175000.0,156547.21454564185,179678.9898670561
541596,191782,ST,25.78781656399726,125000.0,90360.66535472372,93172.63182658712
581457,191782,AM_WG,28.632443531827516,75000.0,46900.82831611741,31583.39452137114
771773,191782,GK,21.702943189596166,1500000.0,108782.86272916017,118993.29490318881
876080,191782,AM_WG,17.746748802190282,500000.0,133825.03127642092,89256.34690945025
593057,191782,GK,24.75564681724846,100000.0,64784.8384992087,103429.50537831332
645035,188221,CM,16.788501026694046,1000000.0,624550.0355444289,638976.6600206635
631946,188221,ST,17.921971252566735,500000.0,337957.4433212754,297190.8268112192
472294,188221,GK,21.371663244353183,500000.0,160816.86102892619,205781.02691056574
473400,188221,GK,25.023956194387406,100000.0,110569.90819084483,80934.7635053793
658325,189147,GK,19.44147843942505,1000000.0,201491.61835581224,189054.10184524977
776681,189147,CB,18.50239561943874,500000.0,601840.8690339801,1687542.4813684456
575353,189147,CM,20.648870636550306,200000.0,260890.1151667297,430084.5429255841
771773,190090,GK,20.733744010951405,1000000.0,137248.72580676206,116549.45526500602
385644,189147,GK,26.88021902806297,100000.0,74530.29126904387,68420.35188660986
646623,189147,ST,22.507871321013006,200000.0,210334.69799002085,200760.03202056143
709015,189147,ST,23.16495550992471,250000.0,242782.0523636439,1075230.7096954824
650811,190090,ST,22.340862422997947,450000.0,245192.03058432622,143149.2445551062
445341,191782,AM_WG,28.941820670773442,30000.0,52614.673665283946,63160.18874502667
703977,191779,AM_WG,23.60848733744011,27000.0,31855.02721417015,16877.247437863796
852792,189147,AM_WG,20.33949349760438,90000.0,204133.2025494856,799623.5486364592
915086,191782,ST,26.573579739904176,25000.0,68688.41468847741,184024.14770216224
594960,189147,CB,20.856947296372347,500000.0,423988.8067380914,388172.281404978
232339,190230,CB,29.7056810403833,150000.0,26609.652868005353,41151.19929545537
491716,189147,CM,22.69678302532512,250000.0,221557.76461070272,198676.86589983723
493696,190230,GK,23.72621492128679,50000.0,55449.6106569134,851.9836087886591
658308,188222,CM,18.310746064339494,1500000.0,416110.56487482385,351496.89016027283
645045,188222,ST,17.51129363449692,3000000.0,344842.12530345574,354621.81276378
637720,188222,FB,22.187542778918548,300000.0,175213.27769778023,141912.56747408427
594960,188222,CB,19.64681724845996,500000.0,514484.5872187733,356190.75155010674
645035,188222,CM,17.965776865160848,2000000.0,421170.8093324015,390956.89326105197
345645,188222,ST,27.72895277207392,50000.0,167717.91420469744,217493.69648003898
776714,190090,CM,19.77549623545517,1000000.0,419396.25492025097,473563.6257292673
532637,188221,CB,22.17659137577002,125000.0,373212.2555847533,319951.8890670769
1098781,191782,FB,23.59479808350445,200000.0,76619.41202150185,78285.02099158567
646819,191782,CM,24.279260780287473,100000.0,129568.40257639154,109119.94900980263
915262,191782,AM_WG,18.833675564681723,3000000.0,81230.50389605429,74030.64657871061
914572,191782,CM,22.72142368240931,200000.0,131741.23906846996,99753.70427760377
859590,190090,AM_WG,19.537303216974674,200000.0,227772.34961826223,394708.3807371043
776749,190090,ST,20.197125256673512,400000.0,299723.88215808355,292267.4827997719
43011,188221,CM,29.87816563997262,100000.0,97423.91206564064,114751.90697056503
593103,188221,ST,21.869952087611225,325000.0,346190.3185826358,316574.3576346634
405912,188221,ST,25.492128678986994,125000.0,142861.7299051655,157580.31782851546
351924,188221,GK,23.085557837097877,300000.0,128774.02824355276,113701.00230758193
446491,188221,AM_WG,23.920602327173167,150000.0,121471.29424093998,111772.55076642917
452707,188221,AM_WG,25.76865160848734,150000.0,85317.78604020039,77687.87854008499
472672,188221,AM_WG,23.567419575633128,200000.0,112278.47227875002,131692.7707573864
487977,188221,FB,25.867214236824093,150000.0,140605.03343357632,110809.23709280572
488404,188221,CB,24.449007529089666,200000.0,181158.7069625082,232658.7985717611
488957,188221,CM,21.38261464750171,150000.0,297522.1334528354,277452.42927306896
491716,188221,CM,20.145106091718002,275000.0,310002.0705910253,255073.11595924158
345736,188221,GK,23.359342915811087,50000.0,117977.80178010269,109627.55286219392
397101,188221,CB,22.899383983572896,300000.0,229570.1987063157,245520.6695760522
593190,188221,GK,21.322381930184804,350000.0,146365.95162811552,193374.61647457437
593227,188221,FB,22.477754962354553,125000.0,151303.0534298836,106763.5096029884
385644,188221,GK,24.344969199178646,50000.0,98266.02626287247,95721.5254204292
227105,188221,ST,27.600273785078713,125000.0,154556.9854279047,124374.71130506918
619546,188221,CM,21.27583846680356,100000.0,196150.61721954553,182659.99714512087
718518,188221,ST,18.313483915126625,125000.0,443035.2139531801,624845.826912857
135928,188221,GK,28.197125256673512,50000.0,76804.90177562382,52364.247186469314
71803,188221,CM,32.50102669404517,75000.0,99801.60703088935,76692.64957932262
70739,188221,CB,37.45653661875428,50000.0,73719.80735320463,163646.2907308414
284650,188221,AM_WG,26.677618069815196,200000.0,82600.93507559838,33318.41219287443
70595,188221,CM,35.42778918548939,75000.0,87231.94588527549,112267.66101770123
622338,188221,CB,20.99110198494182,100000.0,226031.40639801382,226989.40681825296
70666,189147,GK,36.394250513347025,25000.0,28439.08156539827,23366.70481171508
413269,189147,FB,26.90485968514716,250000.0,86884.99751824855,56583.830310015925
414272,189147,FB,26.439425051334702,350000.0,93597.78683291013,87204.29042167387
594962,190090,CB,21.253935660506503,100000.0,123952.92652790555,121124.68167010482
473390,189147,GK,25.900068446269678,175000.0,76220.33016021913,62332.60875848115
622338,189147,CB,22.986995208761122,75000.0,116328.29322613009,218618.7360737774
71404,189147,CM,34.40930869267625,75000.0,77803.26008902788,104454.45769776878
71538,188222,FB,29.971252566735114,75000.0,52158.927366464566,60954.667442157035
374801,188222,CM,27.093771389459274,175000.0,132631.78718446352,107382.87556271238
72387,191782,AM_WG,33.23750855578371,100000.0,29254.22464817716,36294.47809084849
1011537,191782,FB,20.11498973305955,450000.0,123680.80947687323,106497.26845736813
276264,191782,CB,34.91581108829569,75000.0,28028.200437540952,18687.876452305718
957329,191782,AM_WG,20.10130047912389,400000.0,113063.17265378003,139360.92288682028
619583,191782,ST,27.019849418206707,350000.0,137605.38661047575,573490.3457879808
70721,191782,ST,34.959616700889804,50000.0,64620.477563951004,67514.79954028827
508563,191782,CM,24.35044490075291,100000.0,92850.72573220817,88254.55277101604
351924,191782,GK,27.069130732375086,175000.0,60535.915122683946,60258.61685569903
476600,191782,ST,26.275154004106778,450000.0,101679.97555103234,97657.83683341503
488957,191782,CM,25.366187542778917,125000.0,110860.0406609936,133581.14100607985
70346,191782,CM,34.32443531827516,50000.0,41486.05014468875,40395.676638659344
621886,191782,CB,24.711841204654345,25000.0,83251.89727941492,89879.95669003997
645026,191782,FB,21.27857631759069,150000.0,139213.2823239041,110445.64244781593
552378,190090,ST,26.132785763175907,200000.0,103405.35638057075,128666.89053411254
284650,190090,AM_WG,29.65366187542779,175000.0,55785.66041196801,46297.94831828445
72150,190090,AM_WG,36.81587953456537,25000.0,42217.785712669276,71862.34147066942
473400,190090,GK,27.50444900752909,175000.0,62245.31299557997,118101.48131123306
413315,190090,GK,27.852156057494867,250000.0,67962.96829725859,56058.540993921524
413332,190090,AM_WG,26.028747433264886,200000.0,88602.26948149914,82473.6418572337
645045,189147,ST,18.132785763175907,3000000.0,415942.1480325384,288935.5278413379
599509,189147,AM_WG,22.937713894592743,250000.0,131063.53729755845,247943.0310250214
596269,189147,CB,24.210814510609172,100000.0,120424.83063361615,116133.25429564237
595031,189147,CM,23.159479808350444,750000.0,181337.77248492368,162697.45547440185
793648,189147,CB,20.145106091718002,400000.0,245277.38612649016,243829.37274443483
379113,189147,GK,26.132785763175907,250000.0,62926.28021617863,64141.14387229508
646807,189147,CM,22.078028747433265,150000.0,217760.45651953155,235275.18252978107
351893,189147,AM_WG,27.83025325119781,300000.0,115960.12852937105,104808.95530559497
232614,189147,CM,31.433264887063654,100000.0,108321.97374652924,111081.68962921518
476600,189147,ST,25.267624914442163,175000.0,161694.5978324944,145595.609358434
509644,189147,CB,31.786447638603697,125000.0,73919.14993129914,79475.21217112074
494556,189147,CM,24.17248459958932,225000.0,192291.3535639644,190377.75363630446
298244,189147,GK,32.030116358658454,100000.0,44093.7265185562,46647.514494373994
541596,190090,AM_WG,25.297741273100616,175000.0,93751.76091108697,67290.19653948682
345645,188221,ST,27.0362765229295,150000.0,185661.81131195376,117002.00203533113
483919,188222,CB,23.082819986310746,300000.0,261477.4848990056,219385.9887903397
594976,188222,AM_WG,20.32854209445585,1500000.0,158546.6969140563,135813.22400839734
647124,188222,CB,19.496235455167692,150000.0,481103.4285166647,392362.5641295394
846557,190090,CM,22.392881587953458,300000.0,288131.1746495277,463690.67251184356
489426,190090,AM_WG,29.166324435318277,60000.0,96759.04563938199,196205.37314579435
1039596,191782,CM,18.570841889117045,400000.0,217916.67007102596,200116.49407415884
598545,191782,ST,25.347022587268995,100000.0,96336.14113320287,73254.18886694756
626950,191779,AM_WG,24.914442162902123,80000.0,31571.91883920858,16768.773554696047
446492,190090,GK,27.753593429158112,25000.0,58406.56412443612,132616.84575904842
580979,191782,CM,25.023956194387406,150000.0,129425.03945439881,149344.37150650076
693095,191779,CM,22.62012320328542,25000.0,53831.036413258815,129740.56057567021
824636,191782,CB,22.247775496235455,150000.0,126459.6400221449,61658.59214818295
622338,191782,CB,26.034223134839152,80000.0,83259.69260223069,77821.34523213154
646981,191782,CB,23.33744010951403,100000.0,124101.48698652147,184723.27184300218
348076,191779,CB,26.198494182067076,30000.0,34901.83599061061,45585.70987235934
603354,190090,ST,26.99520876112252,200000.0,130270.60901489088,96235.10035426683
852804,191782,FB,26.261464750171115,150000.0,84084.14443093553,47138.07658229642
741806,191782,FB,22.55715263518138,35000.0,85711.47695860812,146554.43148397046
807307,189147,ST,24.90075290896646,100000.0,130230.76371132187,168013.72877061804
658308,188221,AM_WG,18.184804928131417,500000.0,271659.3128491197,241167.6110103517
637720,188221,FB,22.06160164271047,100000.0,201862.87771897265,193637.05081248682
453198,188221,ST,24.82135523613963,25000.0,133394.88998041896,201019.87693020565
71052,188222,CM,33.686516084873375,75000.0,112259.98853645974,111947.30547629591
351924,188222,GK,25.336071184120467,100000.0,104565.1655515018,83173.1006366849
413315,188222,GK,27.12662559890486,200000.0,74009.83264695611,69755.33778742283
413332,188222,AM_WG,25.30321697467488,200000.0,86299.83548020397,110477.91702349295
446491,188222,AM_WG,26.171115674195757,150000.0,125144.17014331336,130003.17341283496
517422,188222,AM_WG,25.084188911704313,50000.0,113793.94381802986,106189.21746304097
658325,188222,GK,19.197809719370294,1000000.0,212256.59263857364,292744.3024706027
635858,188222,AM_WG,23.690622861054074,100000.0,135036.1407510736,140108.20440180058
553277,188222,CB,28.465434633812457,50000.0,78644.4442885383,67230.77873644777
776681,188222,CB,18.258726899383984,500000.0,496415.3491564387,426166.7286171926
593209,190090,ST,25.166324435318277,100000.0,155979.7725316811,172128.57618791578
70346,189147,CM,33.67556468172484,50000.0,60159.29377226759,24566.204646731425
596133,189147,AM_WG,24.210814510609172,200000.0,101071.70844579255,99820.13655034236
488957,189147,CM,24.71731690622861,100000.0,187153.21903914513,201849.93783087027
646615,191782,CB,22.830937713894592,150000.0,105830.91816235663,123025.11238453032
273923,191782,ST,34.3709787816564,25000.0,43038.68174074624,51928.130709996745
71004,191782,AM_WG,36.80766598220397,50000.0,22097.54841285312,42879.14546092866
645026,189147,FB,20.761122518822724,50000.0,256885.66327115658,240379.12447699707
883004,190090,CM,21.607118412046542,200000.0,164558.95500773023,352160.8744247259
70533,190090,FB,35.08008213552361,25000.0,52261.49574732628,84739.91212629192
71538,190090,FB,33.45927446954141,50000.0,43195.74975159314,40902.47243021587
658303,190090,CM,21.72210814510609,900000.0,201724.52402468736,193022.4168732107
644912,190090,GK,20.087611225188226,300000.0,110453.92886579294,95638.51678134834
645034,190090,FB,21.45927446954141,250000.0,128330.7778578659,126315.21278432071
488481,190090,FB,26.77344284736482,400000.0,74561.37198514299,147887.48536182704
677169,190090,ST,24.933607118412045,400000.0,154967.19947281832,181314.0207458342
817874,190090,AM_WG,20.747433264887064,1200000.0,164583.02725250015,187830.802702284
343557,190090,AM_WG,30.989733059548254,150000.0,67664.72738246013,34550.325462170586
810837,190090,GK,20.67624914442163,200000.0,133549.07759559632,181555.41428981698
658293,190090,CB,21.678302532511978,800000.0,297589.70765071263,336051.1123698307
816998,190090,ST,18.704996577686515,250000.0,285543.0280900964,303301.49686839676
817880,190090,ST,20.720054757015742,1500000.0,263766.4642024532,246907.0797113805
817872,190090,CB,20.44626967830253,500000.0,205194.32391736275,227958.0345022682
878208,190090,CB,18.954140999315538,2000000.0,523630.17768854805,489842.5612561169
939897,190090,CM,18.56536618754278,1000000.0,258358.3562638595,299827.2227644711
958400,190090,CB,21.399041752224505,275000.0,189540.54035754802,181567.07767380876
658311,190090,CM,21.749486652977414,200000.0,239100.81929993792,258088.92148038634
559462,190090,CM,29.22655715263518,250000.0,110561.32907032075,123284.23933690072
413269,188221,FB,26.406570841889117,250000.0,99588.02104231055,86629.24607614515
414273,188221,AM_WG,25.248459958932237,300000.0,123888.90700712314,402937.9696990896
507182,188221,CM,24.5968514715948,125000.0,222577.02093518604,249766.94374467357
593289,188221,AM_WG,23.041752224503764,200000.0,131139.1338313482,160548.41676740992
72150,188221,AM_WG,35.337440109514034,50000.0,69530.0540038507,70870.42347795003
473390,188221,GK,25.401779603011637,175000.0,85175.26069276659,77061.36463206986
472579,188221,CM,20.709103353867214,100000.0,204137.02351221017,301133.605722393
509610,188221,AM_WG,22.713210130047912,300000.0,123226.30206711098,61961.4189290818
237029,188222,CM,25.078713210130047,275000.0,129183.73433217064,122153.10725766848
41027,188222,CB,29.385352498288842,200000.0,114814.7421307039,114968.76059982448
453101,188222,CM,24.438056125941138,75000.0,130483.68618385054,156789.0319084133
491449,188222,CB,21.37987679671458,275000.0,157450.80277534964,314931.0613676185
413259,188222,GK,23.805612594113622,75000.0,114997.69985687526,99054.61369428466
222765,188222,ST,28.21902806297057,200000.0,91236.49377338385,108848.87068703686
250253,189147,CM,31.655030800821354,100000.0,75921.3953061916,95504.4997949787
70350,190090,CB,34.04517453798768,50000.0,45372.641913281695,52128.60564739735
