playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
445341,191782,AM_WG,28.941820670773442,30000.0,34139.09558245268,30130.01357019161
703977,191779,AM_WG,23.60848733744011,27000.0,29245.204792606663,41540.37505170501
915086,191782,ST,26.573579739904176,25000.0,40842.661869896365,77338.25811548569
709015,189147,ST,23.16495550992471,250000.0,246718.34585191158,1282956.4427833802
852792,189147,AM_WG,20.33949349760438,90000.0,182076.53245569346,1743404.0596712353
650811,190090,ST,22.340862422997947,450000.0,291228.4278590051,283735.57013382687
650485,190090,CB,21.727583846680357,100000.0,84799.46121943975,86893.25270894123
824636,191782,CB,22.247775496235455,150000.0,150213.19762191467,149388.44082278747
622338,191782,CB,26.034223134839152,80000.0,53579.17642782633,48156.35139968818
741806,191782,FB,22.55715263518138,35000.0,59429.144779882066,169403.59019745194
348076,191779,CB,26.198494182067076,30000.0,35741.15018287107,35661.99422241009
603354,190090,ST,25.82067077344285,200000.0,148208.52977571488,108972.47913508925
914078,190090,ST,24.334017796030118,100000.0,228116.66122488544,398173.630721631
852804,191782,FB,26.261464750171115,150000.0,99916.13133594657,51951.5301895174
626950,191779,AM_WG,24.914442162902123,80000.0,43784.34040137332,35920.780271952935
693095,191779,CM,22.62012320328542,35000.0,97470.21267271547,66972.20554312487
580979,191782,CM,25.023956194387406,150000.0,88999.28752920529,58034.61968723331
646981,191782,CB,23.33744010951403,80000.0,111897.65981616089,127615.84016662264
598545,191782,ST,25.347022587268995,100000.0,143362.6359118469,174411.14628898853
1039596,191782,CM,18.570841889117045,500000.0,400706.84549507947,377432.1952952129
1038698,191779,AM_WG,19.838466803559207,300000.0,199290.54420043022,141059.21181181207
776749,190090,ST,20.32306639288159,2000000.0,547402.7172924546,772904.5512131252
846557,190090,CM,22.392881587953458,300000.0,197877.88439201858,173010.72144086036
489426,190090,AM_WG,29.166324435318277,60000.0,94334.15530058158,112099.32903174867
446492,190090,GK,27.753593429158112,25000.0,25785.508329727003,28307.82368760804
807307,189147,ST,24.90075290896646,100000.0,104965.69934565519,125394.96832282805
