playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
43011,188221,CM,30.340862422997947,100000.0,76580.06331704595,64637.91087871669
70595,188221,CM,35.89048596851472,75000.0,41683.198734796126,45325.6630516405
70739,188221,CB,37.9192334017796,50000.0,29849.580495915197,27714.95466337141
71803,188221,CM,32.9637234770705,75000.0,56581.77242628328,56945.21223521471
72150,188221,AM_WG,34.3025325119781,50000.0,43131.30226507549,37986.808334866015
135928,188221,GK,28.659822039698838,50000.0,96774.27700068013,99212.39837999812
227105,188221,ST,28.06297056810404,125000.0,104767.93817845432,109046.48422502012
284650,188221,AM_WG,27.140314852840522,200000.0,185084.8198415678,176361.75113465055
345645,188221,ST,26.50513347022587,150000.0,125601.83873541342,134001.5106470539
345736,188221,GK,23.822039698836413,50000.0,183955.88562722827,183118.23145341978
351924,188221,GK,23.548254620123203,300000.0,190837.3346123835,189365.2491662294
385644,188221,GK,24.80766598220397,50000.0,158241.79291975737,166713.12445022297
397101,188221,CB,23.362080766598222,300000.0,177875.82253109873,158894.5004553677
405912,188221,ST,25.95482546201232,125000.0,128682.64970722329,139288.27255491685
413269,188221,FB,25.371663244353183,250000.0,146844.02175521135,162565.81339567702
414273,188221,AM_WG,24.213552361396303,300000.0,332565.3939066236,355500.960786389
446491,188221,AM_WG,24.383299110198493,150000.0,164380.1466117661,185167.16083944627
452707,188221,AM_WG,26.23134839151266,150000.0,162617.17063085557,154338.48321819166
453198,188221,ST,24.041067761806982,25000.0,208132.69613476173,241045.4899362512
472294,188221,GK,21.338809034907598,500000.0,254038.6726481921,249971.74486581035
472579,188221,CM,21.82614647501711,100000.0,248056.0645788756,280853.8630569578
472672,188221,AM_WG,24.030116358658454,200000.0,182072.77469701695,181246.39208124694
473390,188221,GK,24.366872005475702,175000.0,167061.12671724265,157439.342269828
473400,188221,GK,24.99110198494182,100000.0,146927.55902263767,168294.71391582018
487977,188221,FB,26.32991101984942,150000.0,120237.68087096873,112666.53098928218
488404,188221,CB,24.91170431211499,200000.0,122395.28528785317,122003.45786738294
488957,188221,CM,21.845311430527037,150000.0,227346.39234402054,238577.21678208478
491716,188221,CM,20.607802874743328,275000.0,313651.4432421473,281808.48356170347
507182,188221,CM,23.561943874058862,125000.0,191686.17965337748,163960.6258907126
509610,188221,AM_WG,23.860369609856264,300000.0,204952.17704213018,180329.86441170063
532637,188221,CB,21.883641341546884,125000.0,183300.64835825935,195935.8232264759
593103,188221,ST,22.33264887063655,325000.0,245483.37940875188,209726.17287279954
593190,188221,GK,21.78507871321013,350000.0,241905.42518438795,234605.5067714327
593227,188221,FB,22.940451745379878,125000.0,160738.11161094022,167623.846609956
593289,188221,AM_WG,22.00684462696783,200000.0,244790.12906907542,235547.8993923174
594960,188221,CB,18.767967145790553,500000.0,309683.2761136732,285632.4192604405
619546,188221,CM,21.738535249828885,100000.0,230648.26339623172,221383.04957281778
622338,188221,CB,21.453798767967147,100000.0,220115.17145962836,223533.32884889282
631946,188221,ST,17.88911704312115,500000.0,446320.1203424409,390084.6884061239
637720,188221,FB,21.308692676249144,100000.0,222139.31731651624,197718.8223026513
645035,188221,CM,16.75564681724846,1000000.0,493176.7107980408,429319.28263504326
645045,188221,ST,16.632443531827516,3000000.0,566178.8254603383,470919.6858084261
658308,188221,AM_WG,17.43189596167009,500000.0,446555.11482379946,406433.18864213326
718518,188221,ST,18.77618069815195,125000.0,377872.2645370352,403510.9912023872
71052,188222,CM,32.89801505817933,75000.0,60348.44235694744,57984.96711600233
222765,188222,ST,29.68104038329911,200000.0,120972.89214391186,130934.4593934181
227105,188222,ST,29.062286105407257,125000.0,121670.46249419464,114847.65878605079
284650,188222,AM_WG,28.139630390143736,200000.0,133705.5392671059,119435.48957610365
345645,188222,ST,27.50444900752909,50000.0,141863.4985222722,148704.64915591525
345736,188222,GK,24.82135523613963,50000.0,177117.81461347442,195834.95375970364
351924,188222,GK,24.54757015742642,100000.0,166728.077253934,175883.4545652143
413259,188222,GK,25.267624914442163,75000.0,161817.03838736386,167912.78723703965
413315,188222,GK,26.338124572210816,200000.0,136833.92912371398,130981.12029337742
413332,188222,AM_WG,24.514715947980836,200000.0,187432.46644454764,175313.15789804712
446491,188222,AM_WG,25.38261464750171,150000.0,210437.4908129599,234462.82304841196
488957,188222,CM,22.844626967830255,150000.0,184634.12755851442,188182.57874576832
491449,188222,CB,22.84188911704312,275000.0,168456.2883283747,172730.4311752999
491716,188222,CM,21.607118412046542,250000.0,278128.88457414723,300218.4786618346
517422,188222,AM_WG,24.295687885010267,50000.0,307116.0518817422,335567.7543237209
593227,188222,FB,23.939767282683093,125000.0,142452.18090948486,155325.12753179885
594960,188222,CB,19.76728268309377,500000.0,305490.04472642334,280870.6696763454
594976,188222,AM_WG,19.794661190965094,1500000.0,339102.74537883454,286436.35021202936
622338,188222,CB,22.45311430527036,75000.0,221119.33873391745,218600.4180025512
637720,188222,FB,22.308008213552363,300000.0,242899.02651764528,270150.57768045587
645035,188222,CM,17.754962354551676,2000000.0,502241.3791220375,448077.93676102656
645045,188222,ST,17.631759069130734,3000000.0,474097.69911198906,425795.330263506
647124,188222,CB,18.962354551676935,150000.0,364830.17188005504,367881.2178489988
658308,188222,CM,18.431211498973305,1500000.0,548259.9123378048,476066.57719634596
658325,188222,GK,18.409308692676248,1000000.0,392976.04072420066,373556.89278693474
41027,188222,CB,30.847364818617386,200000.0,67431.72796557473,73383.78411333096
71538,188222,FB,30.439425051334702,75000.0,71893.72706695522,80108.52903592933
237029,188222,CM,26.54072553045859,275000.0,154454.6701620915,159066.58580322238
374801,188222,CM,27.561943874058862,175000.0,140626.30633353817,132313.90999802464
