playerId,seasonId,position_group,age,value_eur,predicted_eur,oof_predicted_eur
43011,188221,CM,29.87816563997262,100000.0,82857.71843243734,90062.59162194915
70595,188221,CM,35.42778918548939,75000.0,41197.11051655178,43226.76689588647
70739,188221,CB,37.45653661875428,50000.0,31759.436723404287,31668.68595640532
71803,188221,CM,32.50102669404517,75000.0,61131.86515327101,59646.05060313665
72150,188221,AM_WG,35.337440109514034,50000.0,37035.83500651682,38212.87021311668
135928,188221,GK,28.197125256673512,50000.0,110351.15901930816,111475.74481670794
227105,188221,ST,27.600273785078713,125000.0,120711.61145089418,158546.5136511342
284650,188221,AM_WG,26.677618069815196,200000.0,179918.6933211081,159193.73201501204
345645,188221,ST,27.0362765229295,150000.0,135158.0875231723,114921.51812904853
345736,188221,GK,23.359342915811087,50000.0,213820.0320335826,198549.55540092816
351924,188221,GK,23.085557837097877,300000.0,222107.98989326632,242770.32553888578
385644,188221,GK,24.344969199178646,50000.0,179658.9350446112,193236.0904423795
397101,188221,CB,22.899383983572896,300000.0,195674.47270958574,181520.92265836074
405912,188221,ST,25.492128678986994,125000.0,145880.91674349995,136303.69017394754
413269,188221,FB,26.406570841889117,250000.0,134503.2781039848,132536.73796715488
414273,188221,AM_WG,25.248459958932237,300000.0,286333.7810678566,288341.45469834947
446491,188221,AM_WG,23.920602327173167,150000.0,146779.0131415178,190732.90192979286
452707,188221,AM_WG,25.76865160848734,150000.0,144260.35260147753,154885.56922825112
453198,188221,ST,24.82135523613963,25000.0,164095.3982991483,191351.06108916807
472294,188221,GK,21.371663244353183,500000.0,277394.39348272246,280782.52595177124
472579,188221,CM,20.709103353867214,100000.0,303026.41411950794,294551.29174970847
472672,188221,AM_WG,23.567419575633128,200000.0,158221.79135458815,158582.3148278276
473390,188221,GK,25.401779603011637,175000.0,154413.11166985988,167291.39818468344
473400,188221,GK,25.023956194387406,100000.0,145603.94797373546,153679.20880552538
487977,188221,FB,25.867214236824093,150000.0,133469.2616222287,132805.2324793599
488404,188221,CB,24.449007529089666,200000.0,142243.3376943485,133660.5957891454
488957,188221,CM,21.38261464750171,150000.0,252785.4404981136,250850.9779653531
491716,188221,CM,20.145106091718002,275000.0,331206.2311960385,301685.77111459733
507182,188221,CM,24.5968514715948,125000.0,177716.4067371428,181344.46336311605
509610,188221,AM_WG,22.713210130047912,300000.0,189792.91439877384,166344.42220722072
532637,188221,CB,22.17659137577002,125000.0,179936.98831137072,214638.70395764537
593103,188221,ST,21.869952087611225,325000.0,290114.6293934373,226751.48859901592
593190,188221,GK,21.322381930184804,350000.0,283814.2418595591,307051.5235029894
593227,188221,FB,22.477754962354553,125000.0,176559.0239221442,160644.5540985817
593289,188221,AM_WG,23.041752224503764,200000.0,188204.0860275409,197753.43705097673
594960,188221,CB,19.64681724845996,500000.0,289256.36275499745,290567.18111025967
619546,188221,CM,21.27583846680356,100000.0,228625.40654425634,199814.74641464624
622338,188221,CB,20.99110198494182,100000.0,246481.24905830235,250666.57859322423
631946,188221,ST,17.921971252566735,500000.0,420279.03412732994,344858.1575679658
637720,188221,FB,22.06160164271047,100000.0,223748.59599161346,216431.68274889493
645035,188221,CM,16.788501026694046,1000000.0,503428.50787016004,459557.1880534738
645045,188221,ST,17.51129363449692,3000000.0,466391.19351385214,355920.05747671385
658308,188221,AM_WG,18.184804928131417,500000.0,349297.9534129405,321743.12898092077
718518,188221,ST,18.313483915126625,125000.0,384680.98868107726,419798.20684003533
71052,188222,CM,33.686516084873375,75000.0,54043.864622394685,56220.90152432009
222765,188222,ST,28.21902806297057,200000.0,131370.59763565805,145617.2239326986
227105,188222,ST,27.600273785078713,125000.0,158141.04902360964,246219.18011660388
284650,188222,AM_WG,26.677618069815196,200000.0,139945.47710277518,130473.90918664954
345645,188222,ST,27.72895277207392,50000.0,142853.1132772523,172306.65116812687
345736,188222,GK,23.359342915811087,50000.0,225869.25688648448,230339.30843017614
351924,188222,GK,25.336071184120467,100000.0,152305.1796930268,149116.66923999297
413259,188222,GK,23.805612594113622,75000.0,217054.2868576989,255179.89829952057
413315,188222,GK,27.12662559890486,200000.0,124325.31364000005,105121.65706392797
413332,188222,AM_WG,25.30321697467488,200000.0,152591.809577711,165691.08254767125
446491,188222,AM_WG,26.171115674195757,150000.0,179037.99666047047,204547.1129497756
488957,188222,CM,21.38261464750171,150000.0,246351.4673740275,220786.02839901156
491449,188222,CB,21.37987679671458,275000.0,222064.40028997354,210694.72566779738
491716,188222,CM,22.69678302532512,250000.0,236616.0404794118,230022.13109294922
517422,188222,AM_WG,25.084188911704313,50000.0,244947.02506749393,321366.05152627645
593227,188222,FB,22.477754962354553,125000.0,182061.86965247482,191650.23732266488
594960,188222,CB,19.64681724845996,500000.0,309314.9921237568,265160.5880263857
594976,188222,AM_WG,20.32854209445585,1500000.0,259626.07514143057,186018.95919110163
622338,188222,CB,22.986995208761122,75000.0,199129.8773540598,195802.66265063066
637720,188222,FB,22.187542778918548,300000.0,242924.00357589204,245284.29140926458
645035,188222,CM,17.965776865160848,2000000.0,485005.7695855965,422545.66726649454
645045,188222,ST,17.51129363449692,3000000.0,511174.59489706694,300287.17020437244
647124,188222,CB,19.496235455167692,150000.0,363729.0610336775,282854.10880578664
658308,188222,CM,18.310746064339494,1500000.0,606990.5609660118,348360.8288513851
658325,188222,GK,19.197809719370294,1000000.0,381671.489396771,261377.85709637307
41027,188222,CB,29.385352498288842,200000.0,80920.9182988486,126735.68592260464
71538,188222,FB,29.971252566735114,75000.0,71224.81538444592,63906.79802236635
237029,188222,CM,25.078713210130047,275000.0,181245.24958222383,185753.14628417083
374801,188222,CM,27.093771389459274,175000.0,140241.77436058715,151265.16581954318
453101,188222,CM,24.438056125941138,75000.0,219727.99093381557,232037.1436654704
483919,188222,CB,23.082819986310746,300000.0,197629.56628799625,200438.24068155774
553277,188222,CB,28.465434633812457,50000.0,82716.5111776036,124427.35242663321
635858,188222,AM_WG,23.690622861054074,100000.0,197762.46669024992,211979.92026028386
646623,188222,ST,22.507871321013006,200000.0,309699.585272561,298769.6355420198
776681,188222,CB,18.258726899383984,500000.0,347567.5009955179,308284.7724586482
852792,188222,AM_WG,20.33949349760438,90000.0,293642.8135307864,277845.1015684882
232614,189147,CM,31.433264887063654,100000.0,80459.56689484105,76279.69031613314
